clip_id,your_label,auto_label,confidence,text_model_label,text_conf,acoustic_label,acoustic_conf,word_count,transcript
clip_1302,Frustrated,Frustrated,0.3755,Frustrated,0.6259,High Stress,0.7,64,"These guys are f**king retarded Yuki, don't worry, don't worry Plenty of time Like, what's happening? It's so slow Slow you go, pal Nice Paradise, like, traffic paradise What is this one? Oh, Yuki Sennota Not gonna be happy with that Bro! A f**king traffic bro That's so dangerous Is he calling his engineer bro? Yeah Bro Hey, can't take fam"
clip_1305,Calm,Calm,0.26,High Stress,0.3842,Calm,0.65,59,"Ok Yuki It might not be important to you the team, it is important to me Yuki's so low that what's happening here What the f*** is he doing honestly? This idiot I don't know Yuki, I have no idea I am... Ah, it's him Alright Yuki, the FIA said that we cannot swear anymore on the radio"
clip_1309,Calm,Calm,0.523,Calm,0.8717,High Stress,0.75,15,"Comments that these are okay, but I will report later. Comments that these are okay."
clip_1310,Frustrated,Frustrated,0.449,Frustrated,0.7484,Calm,0.65,16,"Fuck, fuck, fuck, fuck, fuck, fuck. This was a big one, this was a big one."
clip_1311,High Stress,High Stress,0.279,High Stress,0.465,Calm,0.65,5,"No, please. How are you?"
clip_1317,High Stress,High Stress,0.39,High Stress,0.65,Calm,0.65,7,Are they okay? I see a fire.
clip_1320,High Stress,High Stress,0.39,High Stress,0.65,Calm,0.65,35,"I don't know what ASUS is doing there. Red flag, red flag, follow the reference, charge on, follow the reference. Is he okay? What's going on there? I will let you know. I don't know."
clip_1321,High Stress,Calm,0.5668,Calm,0.5113,Calm,0.65,9,"Tell him he's okay, please. Tell him he's okay."
clip_1323,High Stress,Calm,0.5662,Calm,0.9436,High Stress,0.7,7,"Red flag, red flag, follow the guns"
clip_1324,High Stress,Calm,0.4361,Calm,0.2935,Calm,0.65,6,Someone touched on lost a wheel.
clip_1327,High Stress,Frustrated,0.5531,Frustrated,0.9218,Calm,0.65,8,"That's right, we set the fire. Grozhan, Grozhan."
clip_1328,High Stress,High Stress,0.39,High Stress,0.65,Calm,0.65,15,"Red flag, red flag, red flag, red flag. It's a cow kid. It's a cow."
clip_1334,Frustrated,Calm,0.26,Frustrated,0.3175,Calm,0.65,9,"Yeah, no problem. Just don't repeat everything, please. Understood."
clip_1335,Frustrated,Frustrated,0.3524,Frustrated,0.5873,High Stress,0.75,12,K1 available. Yes I know. Leave me to it please. Leave me alone!
clip_1336,Frustrated,Calm,0.3835,Calm,0.6392,High Stress,0.7,16,"Even with DRS it's proven really difficult for Hamilton. He's there, Likert. A leakage of what?"
clip_1337,High Stress,Frustrated,0.3262,Frustrated,0.5437,Calm,0.65,11,I have the seat full of water. Like full of water.
clip_1338,Calm,High Stress,0.571,High Stress,0.4517,High Stress,0.75,21,"Must be the water. And so say goodbye, goodbye, goodbye. Let's add that to the words of Fisdhan. So loud, Claire."
clip_1339,High Stress,Frustrated,0.463,Frustrated,0.7717,High Stress,0.7,22,"I'm behind in my car as we go mate. Just leave you to it with the zero, it's not an issue. RUN!"
clip_1340,Frustrated,Calm,0.5212,Calm,0.8687,High Stress,0.7,10,"we have some wheel-to-wheel fighting, they delayed it until the slicks."
clip_1341,Calm,Calm,0.26,High Stress,0.4026,Calm,0.65,19,and the new one that's called practice and it's difficult I'm not close enough copy I'm not close enough
clip_1344,Frustrated,Frustrated,0.4337,Frustrated,0.7228,High Stress,0.75,19,"I'm fine, it's all P1 Stop talking to me while I'm in fricking battle man, jeez Where am I losing?"
clip_1345,Frustrated,Frustrated,0.5035,Frustrated,0.4391,Frustrated,0.6,26,"Yeah, I come back to you and you're doing a job with tires, keep doing that. You're not laughing when you say seven same second sector."
clip_1346,High Stress,High Stress,0.3,Frustrated,0.3375,High Stress,0.75,23,"What are you doing baby? 27, 7 that's 3 seconds faster. Oh it went 297, sorry it went 297. You fuck. You always just sit here, salt, alright."
clip_1347,High Stress,High Stress,0.5188,High Stress,0.8647,Frustrated,0.6,79,I came back to you after that last time 30.8 I will not just tell you for I don't want you I'm not a team worker so I'm gonna say This one with you bro what the heck You tripping bro you tripping In China I go out of the way when you're on the different shoulders I understood we swapped the cars this Saturday Have a tea break while you're at it Oh my god What the fuck
clip_1349,Calm,Calm,0.459,Calm,0.765,High Stress,0.75,43,But between us it was very clear we had a discussion after the race. I explained the choice and we were all open. This is fine. I'm okay with the events that are unfolding currently. That's okay. Things are gonna be okay.
clip_1352,Calm,Calm,0.5522,Calm,0.9204,Frustrated,0.6,31,Eventually... You're absolutely right. There's no issue between us probably. Try again to downshift now please. This is working otherwise we won't take your hand. I'll just tell what you are.
clip_1354,Frustrated,Frustrated,0.403,Frustrated,0.6716,High Stress,0.75,12,Come on man. Do me a favor please. Get out of here.
clip_1355,Frustrated,Frustrated,0.443,Frustrated,0.7384,High Stress,0.7,22,Yeah right right here man shi- It's uh... There is no issue between us Stop the cap! Stop the cap! Stop the cap!
clip_1359,Frustrated,Calm,0.4066,Calm,0.6777,High Stress,0.7,20,"It's like someone that can't dance. Something magical from you, what would you say to them? Don't. Simple as that."
