clip_id,text,word_count,language,is_empty,is_very_short
clip_0559,in front behind is 15 seconds 7 seconds in front of us behind 10 now we are at 3.2 3.10 behind us 1.10 in the first sector,27,en,False,False
clip_0560,"Second sector, you were 1-10 faster. And 2-10 faster, second. Both are lit to 5 behind. That's going to last corner. Yes, we saw. Both are lit to 3.",29,en,False,False
clip_0561,"And one was one-tenth the final corner with the spectre shot. On set 12. Avoid the short ship in 12. And we are boxing for a new set also. One, two, three, four.",33,en,False,False
clip_0562,"5, 6, 7, 8 Norris 10 behind, on an outlapped, shall in front, 7 seconds Same wind, same path 10 We are P3, shall P1, 110, faster",27,en,False,False
clip_0563,"than you. Wilkenberg 5 behind Pusci, 1-10 first sector, 1-10 second sector, last sector you were fast. Wilkenberg 3, Antoni 6, time wise we are safe, happy to do another push.",31,en,False,False
clip_0564,"You want to do another push? Yes we will Antonio, you need to go shit You tell me We don't need this set It's up to you, I will do that up Yeah, just have it fall down with tires It's your focus Avoid short",45,en,False,False
clip_0565,"shift in 3 and lower gear in 6 and cool the car in p10 please cool the car 4 5 6 7 8 10 temperature over 5, temperature over 5. I have to do a little bit of photo view",40,en,False,False
clip_0566,"Double yellow, double yellow. I've moved the tire so... I will let you know. He's still stuck on the track. Keep them touching the tire. He's moving. I will let you know.",32,en,False,False
clip_0567,"Turkey is clear, Turkey is clear. Warm up your tires. And noise will push behind. Noise behind you will push. And box box, lap was good, about XC910. You lost 4 times there. We are P3 Antoneli P1.",38,en,False,False
clip_0568,6th 10th from Antonelli and 3 10th and a half from Charles just a 2 takes us alpha 10th 1st sector with Antonelli,23,en,False,False
clip_0569,"Alpha second, Alpha second, second sector. And one tenth last step. And was in turn 16. One, two, three, four, five, six, seven, eight.",24,en,False,False
clip_0570,"currently picture, Antonelli first return from you and more slow please, more slow and SM on if you can Charlie's third, 10ms slower than you see ya street",28,en,False,False
clip_0571,"No, it's 5, 3D110. P3. Now Russell is pushing. At the moment we are P2. And we are P3. Russell P2, Antonelli P1, is 210s, 110s.",26,en,False,False
clip_0572,"from your last, so we are three three seven two tenths in first sector, two Antonelli, same second sector and one tenth in the last sector, put the pit lane three three well done. Good job guys.",37,en,False,False
clip_0573,Thanks for watching guys!,4,en,False,False
clip_0574,"And I remind you that we'll see you by point. Let's go down one click if you can. One down, need one down. I remind you. Okay. I'm in the red a bit. Is it okay?",36,en,False,False
clip_0575,copy and avoid full throttle please avoid full throttle and 4 long burnout and one short please 4 long burnout one short and more the K2 and boost reminder and last car is on the grid now,37,en,False,False
clip_0576,"overtake is enabled Antonelli has overtake behind you you have the overtake, you have the overtake as a overtake behind you you have the overtake and reminder SM in",29,en,False,False
clip_0577,"the backstreet as Sam in the backstreet. And we need more tires saving in 7, please, more tires saving in 7. Tire updated when you can. Sam, are you okay? He just... Oh, battery. Early braking, early turning.",38,en,False,False
clip_0578,"in turn 16. Oh I got overtake. Yes, you have switch position yellow. Ah, to keep up with his dice. Fine, we understood. Keep focus on dice please. I have no power.",32,en,False,False
clip_0579,I lost the start line. Understood. No overtake. Let's push in 7. You can behind the no-vertation. And no push-button exit 15 is detrimental for power. Okay.,27,en,False,False
clip_0580,"Turn 7 was good, keep it as reference, shall let's overtake behind you. Ready, pressing. Let's start. A bit more saving, in turn 8, turn 7 was fine. And switch position already.",32,en,False,False
clip_0581,"What? Switch position red earlier braking, turn 14, let's speak They're just rolling away ahead Copy Entry 5, mid 2, suggestion Entry 5, mid 2 We are on plan A We are on plan A, shall overtake Biaunin",38,en,False,False
clip_0582,"you. Flap at 80 when you can. I mean, what else is there to be dropping? Safety car, safety car. Box, box. Yeah, going for plus two. Understood.",28,en,False,False
clip_0583,"K2, K2, a fresh gear! mode safety car, mode SC and reset the diff I was face talking was fine, was fine, just my status faster",26,en,False,False
clip_0584,and good job on tires and stay to spring to start with these tires you are on hard and if I still need to save at 7 still need to save and the level would be stay to spring so you want me to lift through there right,48,en,False,False
clip_0585,lift I was doing yeah it was alright there would be a recovery vehicle in turn 2 and it's double yellow there in turn 2. Give me any updates you can just on the driving. I will. Was any other cars having grainy?,43,en,False,False
clip_0586,"Gasly behind at the greeny, where Schall was driving and the last laps were very good as a reference for time management 178 were good for us Since my tires are really cold God, this is a bit out of place",41,en,False,False
clip_0587,"to slow for a... and that's it, we will report and think about rearward deep brake balance for turn one if you can safety care in this lap only place to improve driving wise is braking 14, less peak",39,en,False,False
clip_0588,"they are braking. And green one position it. Reminder for the restart. So K2 before 14, low gears, IRFs. I got K2.",22,en,False,False
clip_0589,"A4, K2, K2. Overtake, we have overtake. Slide down and now focus on tires. And you have overtake and mode FW and boost on the main state. We are on plan.",31,en,False,False
clip_0590,"A, think about your task. You have overtake. Don't have battery. Depth you on the back straight, stay on the left, stay on the left. It will power me. We are on it. Use boost on the main straight. Don't have.",41,en,False,False
clip_0591,"No overtake and motor is, think about your tires, watch 427. How's my behind? Shall I do one second and a half behind? Same pace. Green one, position one when you...",31,en,False,False
clip_0592,"green one position one a bit more saving in seven if you can a bit more saving in seven That's behind Shot 1.3 1.3 shot. Peace, oh cat. Peace. Right now",31,en,False,False
clip_0593,"Why? Get up behind. Okay, where?",6,en,False,False
clip_0594,"move Apert speed 16, early entry suggested, Char 1.5 Don't lose the time to cover high You are just losing out of 16 and we recommend",26,en,False,False
clip_0595,"and a light toggle for 16, a light toggle Let me know if the gear I'm using is wrong Copy 16 was good and gears are good My dash, the cap I'm showing is the HR force Let me know",40,en,False,False
clip_0596,I'm losing. I'm behind overtake. You are at the last at the wind overtake. I'm shitting slow. We're not losing that one. Coming back to you. R6 turn.,28,en,False,False
clip_0597,Hey My apex still down Let's see Turn 16 Apex speed turn 3 Apex speed turn 16 You have overtake? You have overtake?,23,en,False,False
clip_0598,early entry turn 7 for tyres and watch for front locking interface and you have overtake I'm just down on power on the top I'm just a little bit understeer I'm just a little bit understeer think about your tyres,40,en,False,False
clip_0599,"Do you have a VWT? Overtake available, Charles as well. Only place to improve, N31. But think about your size there. How much do I need to improve there? One tenth and a half. And the earlier full throttle out of 12.",42,en,False,False
clip_0600,"Overthake available. Ape is 16, suggestion higher gear there, try higher gear. Ape is 50. 25 laps to go. You have overtake, char, down. When I get on the pit straight, I've got no power.",35,en,False,False
clip_0601,I got the second happens. Yeah. I got the second happens. And I face up. Get where you can. Switch position yellow. Switch position yellow. Double yellow. Turn two three. Double yellow. This is slippery. Slippery.,36,en,False,False
clip_0602,"Let's see a double yellow. Overtake available, watch debris. And earlier full throttle out of 12. Stay with him if you can. If you're doing well. Overtake available. I have no power. Fear keeping something.",35,en,False,False
clip_0603,Don't be usable I come out of the last corner with no power negative we are looking into that So I don't Have to chew and three people For power. This is the most efficient we can ever the minute This is good keep it up,46,en,False,False
clip_0604,I love understeer. I'm just doing it. Inshallah there's no vertical. No collapse. 15 laps to go when you cross the line. No overtake for shark. No overtake for shark. Keep it up.,33,en,False,False
clip_0605,Keep the gap if you can 1.3 you are doing very good job And we are quick and then Charles everywhere You are opening the gap good job We have three lap car ahead good job on Charles,38,en,False,False
clip_0606,"Charles is to behind Mercedes 14 in front 410 faster than Charles, gap, lap car in front of you, solid blue Up it up 11 laps when you cross the line, 11 laps",33,en,False,False
clip_0607,"Switch position, yes. You are doing a good job on tyres, good job on tyres. Charles, right behind. 8 speed 16, 1 temp, 8 speed 16. Charles, 2.8, think about your tyres, good job. Solid blue for botters.",38,en,False,False
clip_0608,Can't left to go. Face. Perfect. Face is good. Watch for front lock in 6. Air brake in lower peak in 6. Gap 2.0.,24,en,False,False
clip_0609,"Charles is 3 seconds, you are doing a good job. Charles 2.5 The time is... Apex 16 Gap behind, 3 seconds At 6.16 to improve, think about the right toggle there.",31,en,False,False
clip_0610,"Time! Gap behind, 3.2, 3.2 you are doing well, exit 16 to improve. Early entry 16, 2.8 behind. Rest is fine. Early braking in 6, suggest. In 3 seconds, take up behind.",32,en,False,False
clip_0611,"3 seconds 6 times to go when you cross the line 210 faster than Charles, 4x4, apex 16, the rest is good Got behind 3.3 And watch for braking 1014, Charles behind you is locking a lot",37,en,False,False
clip_0612,"3.7 and 4 laps to go when you cross the line 3.8 the gap behind take care about your tires this gap behind is 4 seconds, 4 seconds, easy on braking in turn 6",34,en,False,False
clip_0613,and 14 cars around you are locking everywhere keep an eye on that please and char 3.6 repeat char 3.6 3.6 gap behind good luck to go 3.8,28,en,False,False
clip_0614,"Gap behind, 3.8 Gap behind is 3.7, 3.7 And last lap, last lap 3.5 behind And well done Luis, sorry the race, cleared as much as we wanted, thank you",30,en,False,False
clip_0615,And most of all please fantastic job fantastic job guys really well done Really cool for the hard work. We're gonna keep up keep pushing Back at my Ronello. We got work to do but I believe in you. Let's keep pushing. What's the Ferrari? Okay,46,en,False,False
clip_0616,"Thank you! Congrats Kimmy! And we go through the pit lane, we stop in front of the pit lane, negative on the grid, on the grid in front of the pit lane position. We stay on the grid. Ignition off, MP0 please.",42,en,False,False
clip_0617,Thanks for watching guys!,4,en,False,False
clip_0618,We join the queue and switch off.,7,en,False,False
clip_0619,We are three minutes to green.,6,en,False,False
clip_0620,"Yeah, one minute to green, I will let you know for a minute.",13,en,False,False
clip_0621,"Okay, engine start. 25 seconds to green. We have green light. Remind the maximum 8 seconds to the client from. Obviously, a hard out club would be good. Yes, probably. That's clear.",32,en,False,False
clip_0622,go charge off multi be one position ten charge on IRPM reminder no one pushing behind this is in lap okay I don't know if it's balance or what but I've run so,33,en,False,False
clip_0623,"which is first time on weekend, I don't know why cause copy wool check temperatures keep it based up in the inlet first car pushing behind bottle and nine seconds bottle level seven behind bottle level now 4.5",38,en,False,False
clip_0624,Let's go 3.5 box box Let the two box box watch the bridge I've no virtual barista you are it was important. Yeah the same for other people about it. I'm happy to,33,en,False,False
clip_0625,"Happy to go one step more rotation with the flap? Yeah, one step more. Okay, Liam, next flap we try to not wait on throttle exit of last corner on the outer scope. We have Alonso on the main straight, now okay he's in front, you are here behind. You can go Char-Doc.",53,en,False,False
clip_0626,"get some weaving in the back straight, position is very good. Again, push last corner and you can go throttle as soon as you can, no need to wait. Carjohn and IRPM reminder, no one pushing behind. This is currently P6 Liam.",42,en,False,False
clip_0627,I will go for double cooldown game. Keep the weaving in the two cooldowns for the front tires. First car pushing is Ocon 9 behind. Arvid wider apex turn 2 is finding some lap time in 123.,37,en,False,False
clip_0628,"Ocon 7 behind, Ocon 5, Ocon 3, Berman 9, Ocon behind you now, Berman is 5. Some full throttle way you can, you should be in place with Berman behind you now.",32,en,False,False
clip_0629,You have a hajar on out lap behind no one pushing behind for now. What's the limitation turn 11? The difference between the driver and the car. From a charge off? If you can keep the position it's better to be set behind your hajar is out lap.,48,en,False,False
clip_0630,"No one interrupts, we are good. Car is not charged. Charge on IRPM reminder, go and push from behind. Box, box. Box, box. That was 216. We think single push, you agree?",32,en,False,False
clip_0631,"Yeah, same approach, I struggled on the last stop, I'm a star. So, against Harvard, Indian, the two places are 123 and 6, so I think things were faster than before.",31,en,False,False
clip_0632,"I can zoom into those corners. So yeah, see the light before you apply it, let's do it better.",19,en,False,False
clip_0633,"The bearman is opening a lap on the line now. Three behind, two behind now. The truck is clear behind, you know. You can go easy on power. And turn it very slow around you there. You can go charge off.",41,en,False,False
clip_0634,"of you Russell, four seconds we don't slow down, no weaving in the back straight, multi-beat one position ten, position is very good, we think Russell in front will not be pushing next up, and full pass corner.",38,en,False,False
clip_0635,"IRPM reminder Dear behind Mate, front one is fucking terrifying. They're not ready. Copy that, we are reviewing. Middle part of the lap is definitely better, but 14 is a lot, every lap is different. I love this one.",39,en,False,False
clip_0636,"I'm not sure what's wrong. A box box. An advice is to keep second gear longer in turn 12. Box box. Jumping. Yeah, I had a massive, massive snap this week.",31,en,False,False
clip_0637,Yes. Happy to keep the flap.,6,en,False,False
clip_0638,"I can't be very sorry for Peter. Happy to see you, sir.",12,en,False,False
clip_0639,"Okay, so all the systems want to trace you, the only place we are losing to Arvid, so he's breaking",20,en,False,False
clip_0640,"low, not as hard as you are doing, so he's pitching less the car and he's rolling more the car later in the corner with a wider line in put on 2.",32,en,False,False
clip_0641,"bit coping is, driving is going forward offset if you want, offset 0 and then we go offset minus 1 after 10.4.",22,en,False,False
clip_0642,Happy to get what sir? We can go to zero now and then like that we don't just sink into the after a platform.,24,en,False,False
clip_0643,Copy. Reminder 8 seconds captain time frame. Back it clear. This time we will do some weaving in the back straight. Copy. Be easy on power and work on the front. This regard to virtual mirror.,36,en,False,False
clip_0644,"I don't think it's correct Yeah, I can't fix it You have RVD in front, click, second Open behind, five, all out Starts off RVD 5.5 in front You're good",30,en,False,False
clip_0645,"We have a yellow in a double yellow lascona double yellow lascona Wait Oh, maybe Slow-mo down This is in lap I do what happens, I mean it doesn't matter but 11 just keep something different",36,en,False,False
clip_0646,"before, everything up for them, fine. Yeah, we saw that review. Keep this depth on the dust, parking the corners. Lift off and the plate. Need some lift. In turn 14, back in.",33,en,False,False
clip_0647,next one on the back. Vox box.,7,en,False,False
clip_0648,"This was P14, unfortunately with that yellow plug.",8,en,False,False
clip_0649,Thanks for watching guys!,4,en,False,False
clip_0650,"I don't know what it is, it's just I can feel it on my arm.",15,en,False,False
clip_0651,That's worse. That's worse. I hope it needs to get back where it was.,14,en,False,False
clip_0652,"Okay, go for that.",4,en,False,False
clip_0653,"They are in the pitch. Don't burn out if you can. Slow mode on. You are baseline plus 3. Some full throttle where you can. We can get some full throttle in the back straight and no lift off required. Good braking time. 3 long, 1 short.",47,en,False,False
clip_0654,"You will be offset minus one, push toggle on and slow mode off. Remind the foot on brake, remind it to go when the blue lights come, last car on the grid. Boost available if you want. Mode 6, this is P7. We start managing the tires now. In front of you, color pinto.",54,en,False,False
clip_0655,hard. Offset zero if you want. You will need a bit more management turn 13 exit. Okay I get up on my ass. Yeah it's okay. You can do a step more in seven and eight then. Okay. Full toggle if you want seven eight. One more step turn seven please. Okay.,52,en,False,False
clip_0656,"Yes, confirm Liam. What if it's raining? Copy. Meet 4, happy for offset minus 1. Entry 7, turn 9, you can hold 30 for longer. Okay. Will TB 15, position 4. Stop it. You can try 1.",37,en,False,False
clip_0657,"try the line turn 2 I'm gonna lose all the time here multi B7 position 3 guys we are reviewing yeah 2K I'm just gonna lose time I think we got a box to push out you can push Liam, push push box, box, Liam, box copy box",48,en,False,False
clip_0658,"Who's available? Yellow where you are. Safety car, LMS safety car, slow mode on. Safety copy. Yes. Work on your fronts, offset 2, mode 4 in the background. You're doing well on the Delta, keep doing this. Double yellow where you are. See you again.",45,en,False,False
clip_0659,"Has it hurt us badly? It's not ideal, but we will recover. A lot of people started on hard, so we can raise them to the end. Do people box from hard to medium on this stop? Negative Liam. So we are still fighting a lot of cars who started on hard.",52,en,False,False
clip_0660,and we think maybe using a wider line apex 2 might help the front left. Mode 11 and slow mode off. If we can get some proof throttle you can go offset 3 if you can take it. Slow mode on. Mode 4 in the background you can catch the pack.,51,en,False,False
clip_0661,"Double yellow in turn 2. Some full throttle where you can for temperatures. For information, the other car had draining on the heart, so we still need to protect the front left. Okay, copy. And heart weaving where you can. So it was a big, heavy, roughest room.",48,en,False,False
clip_0662,"Yes, that's how old they are.",6,en,False,False
clip_0663,"And yeah, our launch in front of you is from the start and Hülkenberg in P8 is also from the start. Some cool parts about what you can. Safety car will be in this lap. Mode 11 slow mode off. Charge on. Mode 4 in the background. You can go offset minus 1. And for the...",56,en,False,False
clip_0664,you can get a lower gear to start.,8,en,False,False
clip_0665,"and racing from the line. You can go charge off now and close to the current front. Boost available, boost available. Pull probably turn 7-8, boost available. Stay on the racing line in the back straight. We can push one more step than 7-8. Engine full.",46,en,False,False
clip_0666,position 3 I have no energy overall it was like a bitch the guys around me yes Liam they had overtake we will have it next lap likely overtake is now active boost available why are we fighting on this?,40,en,False,False
clip_0667,"the printer is holding the back, ghastly, same tires as you, Pudgenberg, old hard. I feel like I have really poor energy down the back side. As in front have overtake mode, Pugleton 7.8. Pudgenberg now in front of you, old hard. Really bad braking, couldn't see anything.",48,en,False,False
clip_0668,"I am 14, just let left with sound, even check. Bobby, you can press boost out of 14 to get within a second of Holkenberg. Bobby, I need to get closer before I can do this. Bobby, compared to Holkenberg, we're losing braking, 3-11.",44,en,False,False
clip_0669,"Full toggle 789, we are losing to Hülkenberg, minimum speed turn 8. Up and to go. Liam, we are P11 and in front of us we cast and it's still to box behind us. We are happy to remove lift off if you want. Upshift to 8, main straight, behind you.",51,en,False,False
clip_0670,Isaac 1.3 Just give me a hand for that overtake one That was a good lap Liam No one has overtake for now We have every turn 2-3 Liam race update We are P9 in front of us Fulkenberg still needs to pit Overtake is now active for us Gustave,50,en,False,False
clip_0671,The,1,en,False,True
clip_0672,"the rear. What's the most important thing to do with the battery? What you do is good, you can press and hold every straight, every back straight. If you are not under threat, you can just leave the battery to do its thing. You're doing good here. Upshift to 8 here on this straight. Entry 6 to protect the front.",60,en,False,False
clip_0673,if you can. The stop in front of you will be slow. Repeat Liam. Shape 2. Liam is behind reporting same issues with the front.,25,en,False,False
clip_0674,"Entry 6 if you want and 10 laps to go. Authorize the ship. Isaac is out of range of overtake now. You are faster than is the behinds. All done. If you want to protect the fronts, offset minus 1. Careful rear locking, 6 and 14. Stopping. Keep using your rears to keep the balance in the...",57,en,False,False
clip_0675,"Good place. Copy that, I will indicate what the policy was. All OK. On the line will be five laps remaining. Careful braking turn 14, not a fast construction. On the line two more laps. Last lap. Copy. Check it clearly and...",42,en,False,False
clip_0676,"27, 27 were done. Don't like safety cars, but with score points anyway Well, that's not what I expected so Very very well done. Very very well done. I think honestly we what we have the pace we have that was Everything we could do with the car",48,en,False,False
clip_0677,"Managed tyres, very very good job everyone. Very good job staying ahead of it, very well done. Fail 84, fail. Fail 80, miss Allen, well done mate, impressive. That is right up there with your best, so really really well done mate.",42,en,False,False
clip_0678,"Thanks Alan, honestly everyone did a great job. That's pretty cool for the speed we had, that's very very good. Copy that.",22,en,False,False
clip_0679,Thanks for watching guys!,4,en,False,False
clip_0680,"It's 15 seconds. The steady throttle application is accepted. The PUS goal. Zero, one, two, three, seven,",17,en,False,False
clip_0681,"brakes, recharge off to 4 turn 14, and application exit to 4 turn 14. Charge on. Very nice of that armadillo. Very good feedbacks. Very nice of that armadillo, just keep driving around.",33,en,False,False
clip_0682,"The rules allow it to be perfect. You have pre-tied and you have the clear at 3.5. Get up, it's way before 6. He's on push now. Okay.",28,en,False,False
clip_0683,"Let's assume so Max, I don't know. I don't know, I can't see the delta, it's just not taking me. I think you could ignore your delta when somebody overtakes you. I have no choice anyway.",36,en,False,False
clip_0684,watch the throttle application to the left let's go I'm not a crackler I'm just making progress finish the left slow button and pox is left slow button and pox is left you got Astrid behind,36,en,False,False
clip_0685,"So, Stroll coming through and keep up the pace of the race. And, Fernando, four seconds. Fernando, 2.5, let him through before 7.40. And, Pops. And, look out for the Wave Bridge.",32,en,False,False
clip_0686,"Suspect or Con is on a slow lap. Could be going again. Austin on break. Now recharge off. Low button, handbox is flat. Slow button, handbox.",26,en,False,False
clip_0687,"I take the exit to the second floor, I'm going to exit last one I just keep going to the right bit there I just can't stop, I'm driving on off by the way",34,en,False,False
clip_0688,"Easy throttle exit temple team Norris is gone. So just pedestrian Slow button and box please slow Slow button please max a box to the top of Norris behind you Yeah, I have two guns and really",37,en,False,False
clip_0689,shitty places Russell's three seconds 2.7 2.4 Russell two seconds Russell still two seconds 1.5 Oh,16,en,False,False
clip_0690,I'm not looking at Fox Max Zero one two three Seven seven through turn 16,15,en,False,False
clip_0691,"a lap. No threats behind him. Yeah, six seconds. 7, 3.5. Track is near behind. On-ceal up brakes. Recharge off before turn 14. Easy throttle.",25,en,False,False
clip_0692,"Exit samples. Slow button. Boxes left. Keep up the pace. Box max. 0, 1, 2, 3, 4, 5, 6, 7, 8.",21,en,False,False
clip_0693,Crack is clear behind Focused on tyres Positive on brakes Recharge off Easy on throttle exit Slow button practice now popped,21,en,False,False
clip_0694,"Oh, man. It's a good one. I'm ready. What the fuck? My god! Can we have a wide open throttle to turn? We'll take a little bit. Just to set the speed.",32,en,False,False
clip_0695,,0,en,True,True
clip_0696,This is the,3,en,False,False
clip_0697,"Yes, correct, man. Piaz Sri was world off the grid.",10,en,False,False
clip_0698,"Yep. In lane speed limiter on. Let's get some good brake temperature for the first half of the straight. The engine RPM dropped too low. OK, reminder for the boost button. Mass carb back at the grid.",37,en,False,False
clip_0699,"Now. Sorry, that's a mistake once. Max rev-met gear 1, turn 6. To avoid lag. If I want one, I can see that I'm going to... See.",27,en,False,False
clip_0700,I don't know what to do because sitting here and it's like I was looking it's Try to get through as efficiently as possible Max but without over stressing the areas Oh I died Oh it's a pig,38,en,False,False
clip_0701,Please max box pick up the strap as well While on on the exit a yellow is where you are now Strollness stop a hard time,26,en,False,False
clip_0702,"work be totally resilient to graining maps. Save the card and play. Dash monster, save the card, dash monster. Staying out. So slow button, I'll play slow button. Display 10, position 1, display 10.",34,en,False,False
clip_0703,"So currently P13, five cars ahead did not stop. Let's call it a bit slower. The target would be to the pride nurses to the end.",26,en,False,False
clip_0704,and the dynamic in this target would be struner this to the end so look after it I'll try everybody probably in the south,24,en,False,False
clip_0705,"So, same car is in this lap. Now have slow off. And then when the train goes, there's more to do. So, you're on the braking. Copy.",27,en,False,False
clip_0706,"Stay online on this main straight please. Stay left in every hotline. In good 14 position 1 when you can, Max. When you can. Hey, my fucking face, mate!",29,en,False,False
clip_0707,"So increase your lift off just try and get that battery on max So this is my north, over 10m This is a standard deployment for no overtaking Ok so, bare with last lap 37.6 Max, we equal",38,en,False,False
clip_0708,"increase the lift off by around 50m, turn 14 and turn 1 easy on the brake pedal as well, those two corners 7, 37, 4 the same goes, it feels heavier and heavier stand by",35,en,False,False
clip_0709,"This is reasonable Max, give your head down. Reduce time management please Max, turn 7 and turn 8. Reduce time management. Give it away a second now to the leaders. It's in those three corners. Wait seven and eight, one second.",41,en,False,False
clip_0710,"No, it's the sector one second, but it's predominantly those three corners Gazzley 371 My tires are too, I just can't really do So I've made lost to a car head and car behind, it's actually breaking",37,en,False,False
clip_0711,"and exit of turn six oh, now I'm going to set my own road I am supposed to be on your side Max, trying to give you some help and some information, nothing further that's it wait I need to let the six of us",45,en,False,False
clip_0712,"and the lift is not required it's going half the way, it's lifting, right? hold on a sec I'm setting the lift, 114 yes please, thank you so we're going ahead 37.2",32,en,False,False
clip_0713,"Gasly for my number 36 Engine 11, engine 11, position 5 They've made the right one, Sarah's so great We think Gasly's in a similar situation, Max Seems to be fairly constant for him",34,en,False,False
clip_0714,"No, I'm not affecting his pace. Talk eight and seven are available if you'd like to. Okay, Max, let's retire the car, please. Retire the car. Right, you think that I need to press?",34,en,False,False
clip_0715,"I need to go on somewhere to work with the pits. Ah, let's crawl it back home. Got Lawson and Hajar, three seconds. Collar pits are coming through. And Tanelli approaching.",31,en,False,False
clip_0716,"at four seconds, let him through before 14. Okay, and box max, box, on the box, switch on.",18,en,False,False
clip_0717,Thanks for watching guys!,4,en,False,False
clip_0718,the,1,en,False,True
clip_0719,"Okay, let's fire up, fire up. Okay, and you can switch off.",12,en,False,False
clip_0720,"There is some metal piece on my front right tire here on the top surface, maybe someone can break that off.",21,en,False,False
clip_0721,"Yeah, once coming to have a look, I'll just make sure that we are able to touch the car while it's in the bus.",24,en,False,False
clip_0722,radio check? Yeah radio is good Niko,7,en,False,False
clip_0723,"and one minute, one T seconds until pit lane open. I'll ask you to fire up in about 15 seconds.",20,en,False,False
clip_0724,"Okay, you can fire up. 30 seconds. 15. The cars in front signed to Albin are on new song. We believe they are doing a build-up. The rear tempers are not showing correctly on this set.",36,en,False,False
clip_0725,"Yes, I see the same. And box, Niko box. First car on track is scroll. We close switch scroll on to exit. And next is Alonso, 10 seconds opening now. The car in front is Lin the Blad. He's on an out lap. Not sure what he's doing.",48,en,False,False
clip_0726,to do Alonzo seven seconds behind pushing not sure what Linbler is gonna do we think he's gonna push we are in sync with Linbler in front so you can build a bit of a gap now and Alonzo four behind pushing awesome three seconds pushing,46,en,False,False
clip_0727,"Okay, charge on, all clear from behind. And currently P2, Gabi P3 with a 34.35. And we suggest high speed at 11, high speed at 11. Virtual bear is not working, it's not good, it's behind.",36,en,False,False
clip_0728,"Yeah, Antonelli's behind, he's on an out lap and no one pushing at the moment. We also still see the issue with the rear tire display in this set. The car is behind now, our Gabi in sync and then Russell is right behind him.",45,en,False,False
clip_0729,"He's also on an out lap. First car pushing is Hatchar, 19 seconds behind. Antonelli car in front could open now. Trike news, less heart throttle, opening this lap. Everything else was good. You can push.",36,en,False,False
clip_0730,"Car behind Hamilton, two seconds is opening now. Okay, let's box this lap. Worma feels good from my side like this. Wormcar and no traffic.",25,en,False,False
clip_0731,"Very little traffic Understood. How did the grip feel on the second place? It's okay, but not better Definitely not better for me First carpet and his sign is 9 seconds I think second level",35,en,False,False
clip_0732,the,1,en,False,True
clip_0733,"Nico, on our side, if we get a clean out lap, we think it's okay with no build lap. What do you think?",23,en,False,False
clip_0734,to make a missing some stability there,7,en,False,False
clip_0735,"and push. Okay, good luck. Charge button on. And first car pushing is Ghazly, 10 seconds. Give me some info. So Ghazly, five seconds behind pushing. Gabby just closed his lap. He's 33.9. U-333 currently.",35,en,False,False
clip_0736,AP 10 WU said new was new for Gabby and Gasly 3 behind and Bermin P6 with a 33.2 and next pushing is Golubekto 7 we are boxing this lap,30,en,False,False
clip_0737,"How was the balance for you Niko? A bit cleaner I would say. I think maybe just with tools, not with aerobalance, you go a bit more aggressive now. Two rotation.",31,en,False,False
clip_0738,"Okay understood, we'll have a look on our side as well.",11,en,False,False
clip_0739,"And now we are P11, Gasly P8 with a 33.28. And next car pushing is Norris 11 seconds. Norris nine seconds, in fact, will be clear in front. You can push. Car behind Gasly one second.",36,en,False,False
clip_0740,"is opening now the next gas preve six seconds five seconds pressure Yeah, there's three or two seconds Just hit a seating there couldn't fight anymore Yeah, copy to come next public until three and a half seconds pressure public",40,en,False,False
clip_0741,"and the clerk really closed each other, call it a quank and a third, both two seconds behind. Okay, both now. And next car pushing is Hamilton, eight seconds. Hamilton, five seconds. Okay, that's P11 for us, Nico. Good job.",40,en,False,False
clip_0742,"And so very close to Q3, few hundredths behind HRP 10, sorry, two thousandths behind HRP 10. It's to the pit lane speed limiters, the radical.",26,en,False,False
clip_0743,Thanks for watching guys!,4,en,False,False
clip_0744,Copy. The medical you put the Defensi 9 on here and 6 mid.,13,en,False,False
clip_0745,"Yeah, it's just more closed than under the absolute grid. That's all. Did somebody set intentional?",16,en,False,False
clip_0746,Two cars are on soft hits both red bolts for stepping and had jar P8 P9,16,en,False,False
clip_0747,"the two cars behind you, Colopinto and Ocon are on par.",11,en,False,False
clip_0748,and then also lint blood p15.,6,en,False,False
clip_0749,"Alonzo 18, Earl 20, an album from the Pitlane on Heart.",11,en,False,False
clip_0750,"And that was target minus one, target minus one. And multi-function, blood position 10, multi-function, blood position 10. And we will go for four burnouts, four burnouts. And the last car is on the grid now. Car in front of us is Votos, behind is Stroll. And special 3D...",49,en,False,False
clip_0751,"turn 1, special 3, turn 1. Okay, good job Nico. Turned like a P13 car in front, bearman and signs. Yes, we're in a starting place here. Energy, just slow to speed I think. All the cars in front are in the overtake range. We are very close to getting it as well.",53,en,False,False
clip_0752,"The deployments will improve once we're there. Entry minus one. Entry minus one. And slightly more management. Exit 13. Exit 13. Signs in front might not have the overtake range. Might be out of range. Front's bareman and burstappen. Bareman medium, burstappen, soft. All of these guys are starting to get a little bit more.",55,en,False,False
clip_0753,"to suffer more from graining. Multi B10 position free, multi B10 position free. That's Lawson and Birstaphin in the pit lane. In front of Bairman is Lin Vlad on a hard currently B10. Doing a great job so far Nico this race is coming in our direction we are still on Plan A.",53,en,False,False
