clip_id,text_label,text_confidence,acoustic_label,acoustic_confidence,final_label,confidence,flagged_for_review,mean_pitch,pitch_range,pitch_std,mean_energy,energy_std,mean_zcr,duration,clean_text,word_count,label_id
clip_1076,Calm,0.9479,Calm,0.65,Calm,0.8287,False,136.14,117.41,29.16,0.08766,0.04788,0.2359,20.0,"and suggest p-ball 2. fernand is lapping 41-1, lands 41-1. p-u-9, position 5. p-u-9, position 5. and suggest n-33 for the front left. safety car windows is open.",19,0
clip_0298,High Stress,0.6911,High Stress,0.7,Calm,0.4147,False,107.75,182.21,45.09,0.08533,0.05192,0.176,20.0,"thanks for the recap and let's do the same as before. check it, flagliam. p7. p7 well done. don't like safety cars? but with score points anyway.",25,0
clip_0376,Calm,0.6487,Calm,0.65,Calm,0.6492,False,100.48,99.95,13.14,0.08793,0.04735,0.2019,20.0,and then wait ribs. the boss car approaching the back of the grid and stopped. early boost press. gap ahead of the clerk is 0.7. overtake enabled. off with every exit turn.,31,0
clip_0339,Calm,0.8564,High Stress,0.7,Frustrated,0.5139,False,123.06,275.85,70.1,0.07933,0.04343,0.1738,20.0,"second. scrapped to 2.7.5. roger. got major understeer, top one. got a hatchart at 8.7 seconds. let's have a look at the settings. got dip high speed available. got a hatchart at 5.",30,1
clip_0397,Calm,0.7361,Calm,0.65,Calm,0.7017,False,98.28,95.76,13.05,0.08775,0.04773,0.2221,20.0,36 is 0 maybe some february turn 7 8 36 george 30 so give me 35 head of give me is three seconds perez,17,0
clip_1154,Calm,0.9546,Calm,0.65,Calm,0.8327,False,111.28,152.33,49.56,0.03928,0.04593,0.2087,6.72,"we've got soft, or max, and or hedgerar. so for stafford and hedgerar on soft, everybody else.",17,0
clip_1177,Calm,0.9418,Calm,0.65,Calm,0.8251,False,95.69,67.63,12.85,0.06331,0.05351,0.2429,19.904,"copy, yeah just keep me updated. i'm managing a lot of different plastic. copy, thank you. 36 laps remaining. a little bit of time to get the turn at 16. check out last lap, that was a 48.1.",35,0
clip_0404,Calm,0.7488,Calm,0.65,Calm,0.7093,False,95.96,113.29,28.96,0.09083,0.04156,0.1548,20.0,"13 pick up rubber we're racing out there today yeah, what a team yeah, rubber you can coming back ground onto the grid that was not straightforward, but i wanted to put a team",33,0
clip_1087,Calm,0.4625,High Stress,0.7,High Stress,0.28,False,142.88,152.29,42.79,0.08392,0.05402,0.2474,20.0,"i think the engine copied us. yeah, you are pushing a bit too much into corner 8. no, no, no, i look forward. yeah, i see. i see. i'm forward. we see, we're on it. what's going on?",37,2
clip_0577,Calm,0.5006,Calm,0.65,High Stress,0.5604,False,116.36,122.43,30.24,0.09109,0.04102,0.1849,20.0,"the backstreet as sam in the backstreet. and we need more tires saving in 7, please, more tires saving in 7. tire updated when you can. sam, are you okay? he just oh, battery. early braking, early turning.",36,2
clip_1312,Calm,0.957,Calm,0.65,Calm,0.8342,False,119.77,12.77,3.2,0.07019,0.04058,0.2757,2.432,"red flag max, dash positive, dash positive.",7,0
clip_1048,High Stress,0.4485,High Stress,0.7,High Stress,0.5491,False,182.61,928.08,204.7,0.0871,0.04865,0.216,20.0,"pushing is now in the main straight, he is 5 behind you pushing and it's a fast in-lub, fast in-lub colapinto 3 behind you pushing i want to be from the meters of 5 speed copy that and the deployment felt quite weak",38,2
clip_0208,Calm,0.693,Calm,0.65,Calm,0.6758,False,109.57,124.59,25.17,0.08552,0.05166,0.155,20.0,"8 bit last call fast to go, you have a cut-hole, not a port hole the one on the port hole the one on the port hole the one on the port hole 3 we're releasing some hot glue, very often, not a port hole the voice is cold",46,0
clip_1267,Frustrated,0.7495,High Stress,0.75,Frustrated,0.4497,False,246.12,401.17,84.57,0.07045,0.04411,0.2065,25.648,"so rises over this crest and then doesn't see we're gonna go in about five seconds okay, go ahead of them then six cars in the way all trying to get it out but he is gonna get a little bit of traffic and he's been held up of sebastian fettel who was starting his last lap and i think the stewards are gonna have to have a look at that what the f ? that cannot be looved me neither, mate",85,1
clip_0559,Calm,0.629,High Stress,0.7,High Stress,0.3774,False,110.68,177.29,39.74,0.09081,0.04147,0.1967,20.0,in front behind is 15 seconds 7 seconds in front of us behind 10 now we are at 3.2 3.10 behind us 1.10 in the first sector,21,2
clip_0205,Calm,0.6626,High Stress,0.7,Frustrated,0.3976,False,116.14,153.33,32.52,0.08487,0.05272,0.1604,20.0,"use more your wrist connect the one from the right and we have 1.5 meter alright, behind okay, check vibrations on the streets the set is too brief connect the two that's going to be a blue flag on the left side of the list blue flag on the right side no!",51,1
clip_0686,Calm,0.5947,Calm,0.65,Calm,0.6168,False,92.61,91.09,15.19,0.08931,0.04471,0.1767,20.0,"suspect or con is on a slow lap. could be going again. austin on break. now recharge off. low button, handbox is flat. slow button, handbox.",26,0
clip_0826,High Stress,0.65,Calm,0.65,High Stress,0.39,False,100.26,106.6,23.86,0.08544,0.04394,0.2126,20.0,"in sector one you can see the current sector one, but i wanted the slowest and said you're the slowest car in sector two radio keep coming out. what do you say? let's talk in the box box box box box watch the way bridge",45,2
clip_0153,Calm,0.8684,Calm,0.65,Calm,0.7811,False,116.69,142.69,33.87,0.08672,0.04942,0.1584,20.0,"i heard of you there, i heard of you of losort perez, still on his major. he crossed a few walls, once i still respect the delta, so the guy is ahead of the leader. he said, working your tires.",40,0
clip_0141,Calm,0.9456,Calm,0.65,Calm,0.8274,False,113.75,124.13,26.49,0.08559,0.05151,0.1725,20.0,"and turn 6 with the vtec as well. ok, quickly to go. you still have all the vtec. terminal via non-medium with the vtec as well. 1 on 1, and then you follow after turn 3. contact easy, go up the end of this.",39,0
clip_0807,Calm,0.8893,Calm,0.65,Calm,0.7936,False,138.6,47.59,15.01,0.09031,0.04151,0.1892,2.624,so it's both of that took in a do,9,0
clip_0842,Calm,0.968,High Stress,0.7,Calm,0.5808,False,109.6,199.26,35.53,0.08753,0.0478,0.2092,20.0,"copy, enough for pacing. copy ali, 48 to go. so first happen on the last box, nice overkill. turn to p9, good job. droll cards.",23,0
clip_0677,Calm,0.6478,Calm,0.65,Calm,0.6487,False,127.05,127.22,42.91,0.08715,0.04884,0.1653,20.0,"managed tyres, very very good job everyone. very good job staying ahead of it, very well done. fail 84, fail. fail 80, miss allen, well done mate, impressive. that is right up there with your best, so really really well done mate.",40,0
clip_0244,Calm,0.568,High Stress,0.7,Frustrated,0.3408,False,113.64,182.49,33.22,0.09101,0.04124,0.1945,20.0,"next car pushing, yastree 10. the wind rotates a little bit now. come back to you on the wind. no, looks the same. 20 milliseconds turn 6 as well. and lewis had a",30,1
clip_0990,High Stress,0.3958,High Stress,0.7,High Stress,0.28,False,136.12,209.89,61.23,0.07529,0.06183,0.1911,20.0,"the clock just backs up lewis in the race. i'm sorry, there wasn't a field. come on, mate, we've reported him. i am supposed to be on your side, max, trying to give you some help. the chinese grand prix is underway!",42,2
clip_0687,Calm,0.6179,High Stress,0.7,Calm,0.3707,False,129.65,153.03,49.09,0.08275,0.0559,0.1788,20.0,"i take the exit to the second floor, i'm going to exit last one i just keep going to the right bit there i just can't stop, i'm driving on off by the way",34,0
clip_0370,High Stress,0.524,Calm,0.65,High Stress,0.3144,False,122.09,20.34,7.35,0.07593,0.06436,0.1765,3.52,and the first car on hard tire is p11 hook and bell,11,2
clip_1128,Calm,0.8393,Calm,0.65,Calm,0.7636,False,103.37,67.17,17.37,0.08264,0.05614,0.2312,20.0,2 dash position 2. alright and reminder it'll be mode push final quarter and let's go dude. alright mode charge mode charge we've got hamilton the car behind opening the time left 3 seconds back hamilton.,33,0
clip_1248,Frustrated,0.8693,High Stress,0.75,Frustrated,0.5216,False,292.05,980.34,324.59,0.06972,0.05656,0.1603,34.968,"how can we ever forget when he got slapped with a 40,000 euro fine for saying this in austria? honestly, i think i've heard yuki's radio get censored more times than not, and i think the worst part isn't even how disrespectful he can be to his rivals. i think the real victim is his own race engineer.",57,1
clip_0181,Frustrated,0.372,Calm,0.65,High Stress,0.26,False,107.95,118.95,28.25,0.08205,0.05685,0.1671,20.0,"oh god, it's 17.27 to go, you're going to wait. okay. and uh, staff, turn off your sound voice, and go to bed. you want any break, christian? no, good. no. so, if you try to back, you break please, try to back. yeah, yeah, you're still okay.",47,2
clip_0271,Calm,0.773,Calm,0.65,Calm,0.7238,False,104.7,100.35,24.26,0.06278,0.04322,0.2118,19.968,"25 solid blues done switch position yellow 10 laps to go solid blues brake balance minus 1, brake shape plus 1 done",18,0
clip_1190,Calm,0.8366,Calm,0.65,Calm,0.7619,False,99.1,76.49,14.57,0.06528,0.0457,0.2145,20.0,"blue flag for hamilton, 3 seconds behind hamilton is leclerc, leclerc the car behind 1.4, we have the blue flag for leclerc, checo is 18 seconds behind leclerc, so the checo is",29,0
clip_0006,Calm,0.5863,Calm,0.65,Calm,0.6118,False,93.81,72.88,11.96,0.08558,0.05127,0.1892,20.0,very push pull it up see something in front of that 4-1 currently at minus 14 so go straight up there the gap here the loop bar is good send again oh he gets 14,32,0
clip_0249,Calm,0.8086,High Stress,0.7,Frustrated,0.4852,False,114.45,161.44,31.42,0.08552,0.05151,0.1898,20.0,"428 is the rehearsal improving? yes, i'll let you know when he finishes the lap target 0, use sm please target before? not finished yet, let's close",25,1
clip_0672,Calm,0.8641,High Stress,0.7,Calm,0.5185,False,151.16,185.85,44.41,0.08937,0.04445,0.1945,20.0,"the rear. what's the most important thing to do with the battery? what you do is good, you can press and hold every straight, every back straight. if you are not under threat, you can just leave the battery to do its thing. you're doing good here. upshift to 8 here on this straight. entry 6 to protect the front.",58,0
clip_0906,Calm,0.9334,High Stress,0.7,Calm,0.56,False,107.41,1931.94,133.56,0.08807,0.04695,0.1632,20.0,them and looking behind. clear behind. keep your pace up into turn one. certain new position. great mode where you can as well on this lap. you're going to come out in front of stroll. that's good.,37,0
clip_0808,Calm,0.8914,Calm,0.65,Calm,0.7949,False,97.49,115.94,23.07,0.07256,0.04682,0.1909,20.0,"two dudes now yeah it's done really loose actually yeah, light and clear 1-0-0-6 behind pushing 1-0-0-4 220 in the straight 270 in the straight 1-0-0-3 270 kph here",23,0
clip_0647,Calm,0.755,Calm,0.65,Calm,0.713,False,89.42,51.53,12.34,0.08395,0.0534,0.1745,3.616,next one on the back. vox box.,7,0
clip_1005,Calm,0.9614,Calm,0.65,Calm,0.8368,False,97.29,112.26,23.68,0.04841,0.05765,0.1722,19.68,"and focus on turn seven and eight, they will help later on. overtake enabled, if you're clerked behind, we'll have overtake.",21,0
clip_0457,Calm,0.8535,High Stress,0.7,High Stress,0.5121,False,123.16,204.3,47.64,0.08572,0.05127,0.2114,20.0,"gap at 1.0, debris should have been cleared, stay on line gap at 1.0 moose at 37.1, leclerc, 36.6, george, 36.3 gap at 1.0 gap you happy with this one, adrien?",25,2
clip_0864,Calm,0.9266,Calm,0.65,Calm,0.816,False,94.01,66.88,12.85,0.08734,0.04408,0.2114,20.0,"it's just deployment is quicker. suggest eb-5 cap 3 seconds and 6 seconds. 15 to go. dex switch reminder, that was good lap. 14 to go, cap 2.5",22,0
clip_0606,Calm,0.7729,High Stress,0.7,High Stress,0.4637,False,126.31,152.86,37.92,0.0902,0.04275,0.1926,20.0,"charles is to behind mercedes 14 in front 410 faster than charles, gap, lap car in front of you, solid blue up it up 11 laps when you cross the line, 11 laps",29,2
clip_0838,Frustrated,0.7584,Calm,0.65,Frustrated,0.455,False,106.85,107.2,24.38,0.07629,0.05481,0.1959,20.0,"so i rise to the formation lap into k2 then slow for the burnout i don't know about that stuff copy, yeah, waiting feedback much drop was good, much drop was good c1, sc2 time, i really annoy",35,1
clip_0453,Calm,0.8357,Calm,0.65,Calm,0.7614,False,108.25,114.33,31.21,0.08442,0.05318,0.1885,20.0,"zc14, just about to begin. that's the point set. open to berman, put 7 behind. picture 1.3, good on energy. loose now in the p4 to a shrub to p5.",25,0
clip_0540,Calm,0.6915,Calm,0.65,Calm,0.6749,False,119.58,75.68,26.11,0.0842,0.05325,0.1723,7.392,"behind box is up stop in front of our garage okay, mate you're all plugged in",16,0
clip_0525,Calm,0.919,High Stress,0.7,Calm,0.5514,False,150.08,325.59,69.4,0.07661,0.04868,0.1698,20.0,"he should be ahead. perez is pitted so i think he'll be clear at exit. clear at exit. limblad is overstepping, it should have just done a time that could be slow. keep an eye on him, he's in turn one.",41,0
clip_0909,Calm,0.8253,Calm,0.65,Calm,0.7552,False,104.0,94.73,22.28,0.08533,0.05178,0.1615,20.0,sermon in front will push next time. and good strong weaving down the straight please. all the way to porto. good strong weaving. in a good position you know. four cars to go in front. good braking to porto. three cars to go. no threats behind. two cars to go.,50,0
clip_1099,Calm,0.9164,Calm,0.65,Calm,0.8099,False,121.4,125.39,30.43,0.08892,0.04554,0.238,20.0,"you are ahead. ocon is on medium. don't lose time with ocon, it's not our race. and select b-ball 9, b-ball 9. what is running 39.5 last lap?",23,0
clip_1100,Calm,0.9834,Calm,0.65,Calm,0.85,False,136.36,124.29,32.13,0.08833,0.04653,0.2288,20.0,"i'm feeling good. v-balt 3 is good, we are happy with that. big picture fernando has yet to stop, he is our race. up to potas 2.7, and it's 24 laps to go. potas 297.",30,0
clip_1246,Calm,0.9453,High Stress,0.7,Frustrated,0.5672,False,189.18,932.46,134.47,0.08772,0.04749,0.1628,35.0,"now, i think it's safe to say your future is officially buried. but mazepin wasn't and won't be the only one wanted out of the way. back in china 2015, when rykanen was trying to get past him at clarence, he didn't hide anything on the radio. obviously kimi never kept anything to himself, and if he had something to say, he said it. in that same spirit, we can see it today with max, who also doesn't hold anything back.",80,1
clip_0574,Calm,0.8483,High Stress,0.7,Calm,0.509,False,134.49,157.9,41.19,0.06875,0.06036,0.1827,19.936,"and i remind you that we'll see you by point. let's go down one click if you can. one down, need one down. i remind you. okay. i'm in the red a bit. is it okay?",36,0
clip_0959,Calm,0.7724,Calm,0.65,Calm,0.7234,False,122.85,128.34,28.4,0.08068,0.0589,0.1514,20.0,"now the stage you are keeping so in front of us is lin glad, lawson is three cars bit that car turns two, it's near the track, no? so it looks like it will be one more lap okay, so",40,0
clip_0391,Calm,0.668,High Stress,0.7,High Stress,0.4008,False,110.35,169.81,38.33,0.08642,0.04978,0.2252,20.0,headpoint 7. the plug will have overtake. headpoint 8. what the plug's doing? the lewis will have overtake. the plug just backed up lewis with a brace. headpoint 8.,26,2
clip_0052,Calm,0.8988,Calm,0.65,Calm,0.7993,False,136.3,60.48,16.71,0.07663,0.06321,0.1767,2.4,"yeah sure, just switch to lap 1 and turn 6",8,0
clip_0427,Calm,0.8054,Calm,0.65,Calm,0.7432,False,94.32,111.63,25.58,0.08611,0.05054,0.1968,20.0,"little bit target plus six. road 1. road 1. so we've got george, he stopped at turn 2, he's trying to get the car going again. the car's moving now. the track is clear. okay, give me a little box, box. so, strat 13.",40,0
clip_0794,Frustrated,0.3836,High Stress,0.7,High Stress,0.28,False,107.79,186.55,42.28,0.08813,0.04705,0.1764,20.0,"second gap behind, that's the two. cute. charge on, charge on, single go, single go. off-lear behind, currently p7, 33.7. that's to my p9, 34.0.",20,2
clip_0579,Calm,0.4167,Calm,0.65,Frustrated,0.51,False,119.9,136.74,35.04,0.08913,0.04496,0.199,20.0,i lost the start line. understood. no overtake. let's push in 7. you can behind the no-vertation. and no push-button exit 15 is detrimental for power. okay.,23,1
clip_1084,Calm,0.6886,High Stress,0.7,High Stress,0.4132,False,156.12,981.65,162.8,0.08432,0.05356,0.1886,20.0,"plus two turns there. no, i mean on the far way. yeah, so we saw the graining and now you got a bit more weak, you got a bit more weak than what we expected. yeah, but the heart is more robust on the front. yes, yes, yes.",48,2
clip_0987,Calm,0.9796,Calm,0.65,Calm,0.8478,False,106.15,121.3,35.08,0.08081,0.05873,0.1689,20.0,and see if we step forward so i'm glad we're able to be raised to with everything that's coming it's promising so yeah thanks for the weekend,27,0
clip_0326,Calm,0.8967,Calm,0.65,Calm,0.798,False,88.43,137.5,23.12,0.08596,0.04525,0.1793,20.0,start 6 seconds on the map 4 seconds strat 2 get behind to haja 3 2 strat 2 clear behind strat 1 single call here,18,0
clip_1286,High Stress,0.65,High Stress,0.75,High Stress,0.69,False,219.83,464.16,107.06,0.06545,0.04533,0.1987,35.0,"here he is across the line car number one p1 for max verstappen in qualifying. oh, nice gap that. well, at least we had a good q3 and sorry to be for being such a sore on the rent. slowly getting used to it, max. so behind lance stroll, here comes max verstappen as peres goes is that drs as effective as max vort? oh, no, no, no, they're going to crash and they have. i didn't see anyone.",77,2
clip_0751,Calm,0.8985,Calm,0.65,Calm,0.7991,False,98.42,57.98,13.8,0.08696,0.04907,0.2,20.0,"turn 1, special 3, turn 1. okay, good job nico. turned like a p13 car in front, bearman and signs. yes, we're in a starting place here. energy, just slow to speed i think. all the cars in front are in the overtake range. we are very close to getting it as well.",49,0
clip_0656,Frustrated,0.4819,High Stress,0.7,Frustrated,0.2891,False,135.53,161.02,37.74,0.06908,0.03656,0.1909,19.968,"yes, confirm liam. what if it's raining? copy. meet 4, happy for offset minus 1. entry 7, turn 9, you can hold 30 for longer. okay. will tb 15, position 4. stop it. you can try 1.",29,1
clip_1293,Frustrated,0.7177,High Stress,0.75,Frustrated,0.4306,False,229.72,365.3,80.77,0.067,0.04022,0.1987,35.0,"yeah, he's very good at explaining and creating excuses. that was esteban ocon. i think when you're a lap behind, you should not be attacking the leader into the apex of turn two. ocon's on super soft tyres. if he's got the pace, then he is allowed within the regulations to un-lap himself. that is max verstappen, the race leader, and he has spun coming down the hill. what a f ing idiot. what a f ing idiot. i don't know if anyone needs to comment what happened. you're living space. i don't know what to say, man.",97,1
clip_0665,Calm,0.8862,High Stress,0.7,Calm,0.5317,False,129.32,168.26,38.64,0.08567,0.05133,0.1895,20.0,"and racing from the line. you can go charge off now and close to the current front. boost available, boost available. pull probably turn 7-8, boost available. stay on the racing line in the back straight. we can push one more step than 7-8. engine full.",44,0
clip_1226,Frustrated,0.6587,High Stress,0.7,Frustrated,0.3952,False,424.65,1922.48,390.28,0.0769,0.0637,0.1444,10.848,"okay, you push me off the track, i think you have to leave a space. all the time you have to leave a space. okay? it's really hard now.",29,1
clip_0149,Calm,0.685,Calm,0.65,Calm,0.671,False,98.83,125.01,30.19,0.08867,0.04593,0.1484,20.0,"lift up, rock start, rock start to half, and then to flat and push, pull first lap racing, and then to the left and then last corner and then with you and then to yellow flag ahead of u-turn 2",38,0
clip_0692,Calm,0.94,Calm,0.65,Calm,0.824,False,101.93,125.01,27.34,0.08886,0.04556,0.1602,20.0,"exit samples. slow button. boxes left. keep up the pace. box max. 0, 1, 2, 3, 4, 5, 6, 7, 8.",12,0
clip_0334,Calm,0.8778,Calm,0.65,Calm,0.7867,False,109.8,123.73,38.05,0.0885,0.04638,0.2034,20.0,"is it on new or used? it's on a used song. fourth letter, 20 seconds. first to come upon a map. should i have an updated wish on please? yes, i will get you one.",34,0
clip_0110,High Stress,0.487,Calm,0.65,Frustrated,0.2922,False,99.66,81.29,18.37,0.08523,0.04955,0.159,20.0,"i will do it please. probably difficult because of difficult of i cannot tell. i can't tell. just a few. just a few squads. three. three. stop at 11. sorry, we're doing with timings.",34,1
clip_0475,Calm,0.8711,Calm,0.65,Calm,0.7827,False,114.1,119.05,27.8,0.08464,0.05301,0.1967,20.0,option for you. the up-car is taken. it's been 5. it'll be hpp 9 position 40. 9 position 40. 10 laps remaining. george 36-4. you now have roll power into 7. george 35-6.,23,0
clip_0537,Calm,0.5723,High Stress,0.7,High Stress,0.3434,False,139.66,317.64,66.01,0.08871,0.04592,0.1541,20.0,speed through turn 1 russell just left turn 4. next opportunity is break point in turn 6 a little bit later russell's bailed the next car time left is a jart 25 good job in the hairpin,33,2
clip_1203,Frustrated,0.8267,High Stress,0.7,Frustrated,0.496,False,285.24,567.72,139.17,0.09127,0.04082,0.1486,35.0,"stay out, stay out, stay out! fuck! fuck! why not the pate? come on, let's go to get on! why? mind if i know where ease and healer are? no! i am fucking stupid! there's nothing to separate these two cars round the outside. go show leclerc! you don't overtake there round the outside and that's why leclerc goes off into the gravel! come on, let's go to got a fucking ferrari! you can see the scarlet ferrari!",78,1
clip_0898,Calm,0.8539,Calm,0.65,Calm,0.7724,False,111.54,116.03,24.64,0.08779,0.04766,0.1702,20.0,in now please. lock on a bearer behind both on slow or inlapse to this point. keep your pace up and box in now. and box in now please. box now. watch for the way bridge lights on the way in. think hamilton's going to be called on the bridge so it should be clear. just keep your eyes open please. stopping in front of the garage.,67,0
clip_1262,Frustrated,0.5535,High Stress,0.7,Frustrated,0.3321,False,163.03,440.02,99.0,0.06239,0.05512,0.1898,34.968,"turn 2 and then somebody hit me in the again in turn 3 for f sake. ok kimi, we have now 5 second time penalty that we will serve after the race. so that we'll add 5 seconds to your time after the ok fernando, it's box to overtake, box to overtake. how's the balance? i don't know! no more radio for the rest of the race.",63,1
clip_0084,Calm,0.6229,High Stress,0.7,High Stress,0.3737,False,117.06,184.88,49.42,0.08753,0.04815,0.1567,20.0,"he is in front of the head, sector 1 on half a dance behind sector 2. fox, fox, why do you breathe like this? i will revise the approach in turn so i can point out the term. there are a few ideas. fox, fox. why do you breathe like this? i think it's because of the price.",56,2
clip_1068,Calm,0.761,High Stress,0.7,Calm,0.4566,False,119.34,155.17,24.85,0.07412,0.05062,0.2114,20.0,"yeah, that's good. limiter on, please. maximise the cooling of the car. remember low rpm, low rpm. okay, button off. sergio, you were 4 overengaged on that start. 4 overengaged.",28,0
clip_0908,Calm,0.8495,High Stress,0.7,Calm,0.5097,False,130.4,1925.91,237.05,0.07285,0.04764,0.1656,20.0,little laps so weaving and no straight. car in front nine seconds is bare men. let's go weaving down to seven. hold this position and then go out 1.5 behind. no one pushing everyone out laps. okay so watch track exit 13.,40,0
clip_0222,Calm,0.7609,Calm,0.65,Calm,0.7165,False,125.17,106.54,28.8,0.08473,0.05296,0.2026,20.0,"15 kph, so as expected 15 kph with 1.5 anybody pushing behind? i don't have your short mirror at all next power pushing is potus 11 seconds, then call up to 18 seconds potus 5",29,0
clip_0482,Calm,0.9114,High Stress,0.7,Calm,0.5469,False,122.42,156.91,44.57,0.0886,0.04615,0.1691,20.0,"you may achieve one of my dreams. thank you welcome, mate. yeah, but this one takes off the female to do as well he's too young. we should put him in a mercedes put him in a smaller team we need the experience look at the mistakes he make. here we go",52,0
clip_0245,High Stress,0.5501,Calm,0.65,High Stress,0.3301,False,112.94,104.3,24.56,0.08114,0.04776,0.1899,20.0,"3 tenths mistake turn 9, dider 32-0 3 sixths pushing and box charles box oops and we are p3 now, norris dider 32-6 similar norris 1 2 3 4",19,2
clip_1261,Frustrated,0.8983,High Stress,0.75,Frustrated,0.539,False,477.41,1713.52,476.16,0.08018,0.05943,0.2083,34.936,"what a f ing idiot! we need a little bit more facekeaming, sebe is lapping 28,528,5 yourself 28. so is he not stopped yet or? not yet, not yet. you tell him after you first say to me that you are not in a hurry. don't f me up with this. i'm out! crash! somebody hit me in the f ing rear!",60,1
clip_1066,Calm,0.9086,Calm,0.65,Calm,0.8052,False,123.4,46.29,9.92,0.06901,0.04642,0.1652,2.912,"remember, we will start the engine, then pit limiter on.",10,0
clip_0198,Calm,0.8952,Calm,0.65,Calm,0.7971,False,110.38,133.81,30.13,0.08109,0.05826,0.1616,20.0,"3 turn 1 2 and no management rest of the lap 2 go, collect 2 first, copy that 4 to go, collect 2, 3 to go, 37.4 rest of the lap, collect 2, 3 to go, 37.4 rest of the lap, collect 2, 3 to go, 37.4",32,0
clip_0351,High Stress,0.8335,Calm,0.65,High Stress,0.5001,False,154.47,33.21,9.34,0.08959,0.0428,0.2012,2.624,but i've got no battery so it's not gonna reach up. it's not gonna reach.,17,2
clip_0740,Calm,0.7042,Calm,0.65,Calm,0.6825,False,109.78,149.54,40.63,0.08982,0.04377,0.195,20.0,"is opening now the next gas preve six seconds five seconds pressure yeah, there's three or two seconds just hit a seating there couldn't fight anymore yeah, copy to come next public until three and a half seconds pressure public",40,0
clip_1283,Frustrated,0.4427,High Stress,0.75,Frustrated,0.3,False,303.37,814.18,144.54,0.05382,0.04347,0.1864,34.56,"what happened? no, i'm not gonna fucking say it, people are blind. well, there's a spin right in the back, could be kimi raikkonen in the alfa romeo. look up there, as perez is caught by charles lacroix, and his three cars got off at turn four. and we've already got high drama here. yeah, fuck, i couldn't do anything to have fucking taken. more than that, i mean, oh, max, yeah, max was completely intact for his car, but just look at that. there's not a lot of margin to complete the slow push, max.",97,1
clip_0591,Calm,0.7879,High Stress,0.7,Calm,0.4727,False,162.51,1404.85,233.67,0.0903,0.04268,0.1882,20.0,"no overtake and motor is, think about your tires, watch 427. how's my behind? shall i do one second and a half behind? same pace. green one, position one when you",30,0
clip_0342,Calm,0.8756,Calm,0.65,Calm,0.7854,False,105.57,141.05,40.43,0.0852,0.05204,0.1785,20.0,i'm not sure if that's the right way to do it. i'm not sure if that's the right way to do it. i'm not sure if that's the right way to do it. i'm not sure if that's the right way to do it. i'm not sure if that's the right way to do it. i'm not sure if that's the right way to do it. i'm not sure if that's the right way to do it. i'm not sure if that's the right way to do it.,88,0
clip_1115,Calm,0.822,Calm,0.65,Calm,0.7532,False,122.27,119.48,25.91,0.08943,0.04436,0.2147,20.0,the next lapping car is gasly's 2.4 behind you. he is lapping in 37.0.,12,0
clip_0868,Frustrated,0.4708,Calm,0.65,Frustrated,0.2825,False,99.71,108.4,18.83,0.09012,0.04308,0.2038,20.0,"gas leaf 4 gas leaf 4, he had an issue last lap suggest eb7 8 pigo, got this head down little bluber carries what's he got fucking eyes? nothing i'll see it's okay all right yeah well done",34,1
clip_1090,Calm,0.5329,High Stress,0.7,Calm,0.3197,False,141.64,445.89,78.98,0.08049,0.04841,0.2058,20.0,"i might have helped your ties as well, head down now. yeah, don't try to beat the city. we used those three seconds. yeah, so that, head down.",28,0
clip_0690,Calm,0.9325,Calm,0.65,Calm,0.8195,False,103.89,130.34,22.94,0.06771,0.03565,0.1657,20.0,i'm not looking at fox max zero one two three seven seven through turn 16,14,0
clip_0736,Calm,0.5067,Calm,0.65,Calm,0.564,False,109.37,140.74,40.85,0.0871,0.04887,0.1771,20.0,ap 10 wu said new was new for gabby and gasly 3 behind and bermin p6 with a 33.2 and next pushing is golubekto 7 we are boxing this lap,25,0
clip_0989,Calm,0.8757,High Stress,0.7,Calm,0.5254,False,126.27,264.22,76.25,0.07798,0.05465,0.1953,19.776,thanks for watching guys!,4,0
clip_1236,Calm,0.9,High Stress,0.75,Calm,0.54,False,229.37,939.63,162.2,0.084,0.05413,0.1555,35.0,"sighting, the dane also had plenty of radio exchanges with none other than the father of us all. the first one came in malaysia 27c when they were fighting on track. to defend himself against alonso alonso waits for him to finally pick his position, dives down the inside, magnuson then fights him back and they do touch and in the end kevin magnuson has to yield there. and i'm pretty sure you already know what hulk said to him. well those weren't the only messages nano had for k-mag because the following year at silver",94,0
