clip_id,text_label,text_confidence,acoustic_label,acoustic_confidence,final_label,confidence,flagged_for_review,mean_pitch,pitch_range,pitch_std,mean_energy,energy_std,mean_zcr,duration,clean_text,word_count,label_id
clip_0883,Calm,0.9437,Calm,0.65,Calm,0.8262,False,118.45,117.0,22.54,0.06727,0.065,0.1612,18.176,"so differences across cars, we've still got that slightly softer front spring fitted, which is something that had the whole time, no difference there. the mech-bow is a tiny bit rearwards of us just because of that spring. and i'm just going to confirm the error balance for you.",48,0
clip_0271,Calm,0.773,Calm,0.65,Calm,0.7238,False,104.7,100.35,24.26,0.06278,0.04322,0.2118,19.968,"25 solid blues done switch position yellow 10 laps to go solid blues brake balance minus 1, brake shape plus 1 done",18,0
clip_0677,Calm,0.6478,Calm,0.65,Calm,0.6487,False,127.05,127.22,42.91,0.08715,0.04884,0.1653,20.0,"managed tyres, very very good job everyone. very good job staying ahead of it, very well done. fail 84, fail. fail 80, miss allen, well done mate, impressive. that is right up there with your best, so really really well done mate.",40,0
clip_1328,High Stress,0.65,Calm,0.65,High Stress,0.39,False,191.59,103.51,27.06,0.04747,0.04704,0.232,4.736,"red flag, red flag, red flag, red flag. it's a cow kid. it's a cow.",15,2
clip_0741,Calm,0.8444,Calm,0.65,Calm,0.7666,False,91.19,66.54,10.49,0.09021,0.0428,0.1786,20.0,"and the clerk really closed each other, call it a quank and a third, both two seconds behind. okay, both now. and next car pushing is hamilton, eight seconds. hamilton, five seconds. okay, that's p11 for us, nico. good job.",39,0
clip_0205,Calm,0.6626,High Stress,0.7,Frustrated,0.3976,False,116.14,153.33,32.52,0.08487,0.05272,0.1604,20.0,"use more your wrist connect the one from the right and we have 1.5 meter alright, behind okay, check vibrations on the streets the set is too brief connect the two that's going to be a blue flag on the left side of the list blue flag on the right side no!",51,1
clip_0919,Calm,0.4004,Calm,0.65,Frustrated,0.5003,False,120.02,122.82,35.3,0.07743,0.05424,0.1516,20.0,"drogma's looking good up to that point, still p8 with that one so yeah, that's not gonna be good enough. not good enough. yeah, alright. well, we'll work on it, yeah. so, have a think about balance first off, but you can control. how was it? do you need some more flap? oh no. oh, i lost the round there. done.",61,1
clip_0803,Calm,0.8312,Calm,0.65,Calm,0.7587,False,145.85,84.65,16.97,0.08475,0.05161,0.1861,2.048,do i have front locking? at any front locking?,9,0
clip_1390,Calm,0.745,High Stress,0.75,Calm,0.447,False,253.62,774.85,160.27,0.08049,0.05931,0.1748,35.0,"on rain? no rain coming. it's raining on my body, my rain is here but it's not very strong. is anyone else reporting rain? i think it's sweat from the inside of my helmet. so it sounds like it's just you that's reporting the rain. i suspect it might be the sweat. box this way henry kate, box this way, we'll have to wait but i'm not going to lose the time. please confirm that you will box. box henry kate, mate in the grab on. great job, see you in the gravel. see you in the gravel. he's there, likert.",101,0
clip_0492,Frustrated,0.9872,Calm,0.65,Frustrated,0.5923,False,130.85,37.69,11.49,0.08849,0.04511,0.2297,2.336,"one and a half minutes, one and a half. that was the worst.",13,1
clip_0502,Calm,0.9444,Calm,0.65,Calm,0.8267,False,106.91,120.06,30.26,0.08948,0.04396,0.1582,20.0,"1, 2, 1. the next pushing is bartoletto, 15 behind. we'll box now lance, box now. and we'll box now lance, box now for a pit stop.",23,0
clip_1052,High Stress,0.5916,Calm,0.65,High Stress,0.355,False,121.51,49.55,11.52,0.08629,0.04904,0.1368,2.112,i went deep into tank 1 with the understood,8,2
clip_1255,Frustrated,0.757,High Stress,0.7,Frustrated,0.4542,False,172.32,518.54,69.36,0.08421,0.04053,0.1654,29.568,"tried to be all sneaky about it. of course, the fia investigated, confirmed ferrari had broken the rules and slapped them with a 100,000 fine. and because f1 logic is undefeated, by the end of the season the fia went, eh whatever, and made team order's legal again for 2011. that's the fia for you, one minute is all good, the next is chaos, always switching things up. you know what never changes? the pure chaos, i mean entertainment in my videos. if you liked this one, go check out this other gem. and as always, thank you for watching.",97,1
clip_0974,Calm,0.9327,Calm,0.65,Calm,0.8196,False,111.07,60.05,19.67,0.08456,0.05323,0.1695,20.0,"and keep focused. so lawton had your behinder within our safety carbonate window. let's keep building the gap. 310s quicker than the cars in front, a second quicker than the cars behind. no driven losses to the cars in front. main gain on for staffordness turns 7 and 8. 15 laps to go.",49,0
clip_0109,Calm,0.9211,Calm,0.65,Calm,0.8126,False,99.17,85.98,18.08,0.08943,0.04445,0.15,20.0,"just that traffic, the rest of the lap was quicker than alex, alex 35.1, mota 66, rlap, work the brakes, feedback on the lap. ok, i'll do this lap. ok. first stop pushing will be just in case.",35,0
clip_1256,Frustrated,0.5544,High Stress,0.7,Frustrated,0.3327,False,184.32,460.88,112.17,0.05507,0.04333,0.1763,34.936,"what was that? he hit me. i gave him plenty of space. save it. nothing he's gonna say, he can make that any better. just save it. he forced me off. it's an idiot doing. even one of himself. did you send a message about the williams, mate? that was a joke. yeah, the same, but i've seen an idiot. magnet and who is and who will always be stupid.",71,1
clip_0552,High Stress,0.65,High Stress,0.7,Calm,0.39,False,126.38,159.74,42.62,0.09165,0.03977,0.1921,20.0,7 and box box cabin 3p6 charlie is p3 is half a second in front of us and charlie is on soft he is locking a lot he's braking copy continue and 16 were good,31,0
clip_0485,Frustrated,0.4564,Calm,0.65,High Stress,0.2738,False,125.27,65.87,18.26,0.08458,0.05235,0.1596,5.632,well done! get us a mate and p zero the car before you hop out,15,2
clip_1270,High Stress,0.6273,High Stress,0.7,High Stress,0.6564,False,196.17,341.24,53.39,0.06426,0.05371,0.1683,34.848,"we are in the race because of you guys. contact with your teammates, never a good thing. have you spoken to him at all? no, not really. i don't need him. he's one more race and then he's over finally. alonso making his way through. ocon is on a push up and needs it. and a blue alpine just clatters into the side of it. extraordinary stuff. so unusual. you okay? idiot, fernando. you okay? yeah. okay man. he was shaking even because he was so excited. you're happy now. happy, nothing else.",93,2
clip_0418,Calm,0.6623,High Stress,0.7,High Stress,0.3974,False,108.79,180.39,48.49,0.08835,0.04643,0.1787,20.0,"so just gradual pedal just need to build the boost so next car now it'll be bought later at 12 seconds how far am i from george? so it's george, it's 4th george got a decent tow in 14",36,2
clip_1440,Calm,0.7133,High Stress,0.7,High Stress,0.428,False,153.22,1725.36,226.07,0.06503,0.05978,0.1256,35.0,"there's lots going on around the track. there's currently double yellow flags to 13. yes, people stayed out struggling sector 3. let me know last sector. it's still wet, still wet. caution, final sector. that's so good.",35,2
clip_1211,Calm,0.7274,High Stress,0.7,High Stress,0.4365,False,131.22,178.44,42.13,0.06705,0.03954,0.1307,35.0,"limits at 19 would have been p1, it is p6. so lap time deleted for first time? tell me the name before. first time, lap time deleted. first time, lap time deleted. yeah, we want our other half attack in the time. yeah, okay. and then on g4, mr russell. ah, i am stupid.",50,2
clip_0260,Calm,0.9087,High Stress,0.7,Calm,0.5452,False,136.57,414.48,71.64,0.08528,0.052,0.1911,20.0,"so it will be close with holkamburg now. so race situation, merck, yosef, hamilton and gasly have boxed for hard and you have limblad who has not boxed in front of you and also colapinto and ocon in front of russell.",41,0
clip_0592,Calm,0.6617,Calm,0.65,Calm,0.657,False,112.33,140.77,32.72,0.07058,0.04822,0.1986,20.0,"green one position one a bit more saving in seven if you can a bit more saving in seven that's behind shot 1.3 1.3 shot. peace, oh cat. peace. right now",29,0
clip_0100,Calm,0.8119,Calm,0.65,Calm,0.7471,False,108.9,142.25,39.22,0.08496,0.05236,0.1599,20.0,"of 186 alex 3545 back on flap and in turn readiness for q-brakes yeah, turn limited in turn 12 and then 7th number for turn readiness",21,0
clip_1105,Calm,0.757,Calm,0.65,Calm,0.7142,False,121.54,138.75,30.54,0.08675,0.04945,0.2208,20.0,"copy that. we've lost overtake. possible debris, corner 7 to 8. all corners got a 10 second time penalty. all corners 2.7 ahead. still 19 laps to go.",23,0
clip_0916,Calm,0.97,Calm,0.65,Calm,0.842,False,112.67,105.06,22.78,0.08184,0.05146,0.165,20.0,"okay, so standard outlap, good weaving. add weaving, we're going to go 200 through 7. next car pushing is about 15 behind that toggle. so weaving down to 11. so let's push 13 exits and strong weaving down to 14.",34,0
clip_0326,Calm,0.8967,Calm,0.65,Calm,0.798,False,88.43,137.5,23.12,0.08596,0.04525,0.1793,20.0,start 6 seconds on the map 4 seconds strat 2 get behind to haja 3 2 strat 2 clear behind strat 1 single call here,18,0
clip_0227,Calm,0.7604,High Stress,0.7,Calm,0.4562,False,132.41,157.3,36.93,0.08553,0.05163,0.1739,20.0,"oh, the great love of the box, indeed. ok, two box on our side. cool down, please. cool down. mode charge. let me know on the platform, you stop. cool down the car, please. the box is ok. so, no delta 2, new. you have waybridge? waybridge.",45,0
clip_0613,Calm,0.8744,Calm,0.65,Calm,0.7847,False,117.93,130.58,33.08,0.09267,0.03732,0.1922,20.0,and 14 cars around you are locking everywhere keep an eye on that please and char 3.6 repeat char 3.6 3.6 gap behind good luck to go 3.8,23,0
clip_0500,Calm,0.6968,Calm,0.65,Calm,0.6781,False,112.65,135.19,27.49,0.08732,0.04847,0.1617,20.0,time the next pushing car is linblat 4 behind and then hook 10 in black for trying to make up some delta time lin bat 3 black 2.5 on a push still linblat 2 linblat 1,30,0
clip_0659,Calm,0.8802,High Stress,0.7,High Stress,0.5281,False,125.65,188.33,43.5,0.0871,0.04895,0.1635,20.0,"has it hurt us badly? it's not ideal, but we will recover. a lot of people started on hard, so we can raise them to the end. do people box from hard to medium on this stop? negative liam. so we are still fighting a lot of cars who started on hard.",52,2
clip_0690,Calm,0.9325,Calm,0.65,Calm,0.8195,False,103.89,130.34,22.94,0.06771,0.03565,0.1657,20.0,i'm not looking at fox max zero one two three seven seven through turn 16,14,0
clip_1442,Calm,0.4154,High Stress,0.75,Frustrated,0.3,False,221.3,609.26,109.85,0.08044,0.05937,0.1761,35.0,"if he stays out. he's gonna get him! he's gonna get him! lewis hamilton leads on ferrari debut. charlotte clare is second. lando norris is in the intermediate. tyres and he's got a chance to catch them and reclaim first place in the race. this is the wetest part. you are leading the race. yes, very sippy, mate. more rain coming down. i mean, it's quite clear now that the radar was coming to us all track to the parts in that before.",85,1
clip_1045,Calm,0.582,High Stress,0.7,Calm,0.3492,False,191.88,673.77,160.21,0.08937,0.04445,0.2147,20.0,and stroll now on the main straight watch out for stroll he's closing his lap first car pushing is piastri now 3 behind you piastri 2 behind you let him go just work the tires,33,0
clip_0574,Calm,0.8483,High Stress,0.7,Calm,0.509,False,134.49,157.9,41.19,0.06875,0.06036,0.1827,19.936,"and i remind you that we'll see you by point. let's go down one click if you can. one down, need one down. i remind you. okay. i'm in the red a bit. is it okay?",36,0
clip_1343,Calm,0.8158,Calm,0.65,Calm,0.7495,False,96.38,583.07,38.18,0.04993,0.04108,0.2044,19.264,like a tutorial on how to drive,7,0
clip_0052,Calm,0.8988,Calm,0.65,Calm,0.7993,False,136.3,60.48,16.71,0.07663,0.06321,0.1767,2.4,"yeah sure, just switch to lap 1 and turn 6",8,0
clip_1002,High Stress,0.65,High Stress,0.7,High Stress,0.39,False,131.38,184.21,55.95,0.07228,0.0667,0.1679,19.712,"hamilton then arvid lindblad listed as p6, charles leclerc in seventh. man, the safety car is so slow. yeah, copy. well, see what we can do. look at ollie, the safety car in this lap. it's in a very good position, ollie. copy.",42,2
clip_0680,Calm,0.7636,High Stress,0.7,Calm,0.4581,False,111.57,169.0,45.08,0.0629,0.04272,0.1664,20.0,"it's 15 seconds. the steady throttle application is accepted. the pus goal. zero, one, two, three, seven,",16,0
clip_0188,Calm,0.8715,Calm,0.65,Calm,0.7829,False,100.25,105.29,24.61,0.07267,0.04459,0.1644,20.0,"frequent once, port once, it's a port critical copy, can you tell me why please? just what you discussed pre-race what you discussed pre-race portal bird lifetime every zone, than the curb maintenance",31,0
clip_0384,Frustrated,0.6697,High Stress,0.7,Frustrated,0.4018,False,112.62,278.26,68.88,0.08609,0.05071,0.1665,20.0,"hard at runners, with a simple, avoid-y complaining about the front tyres. there's 45 laps to go when you cross the line. so we've got recovery vehicle and barhules on tack, turn 2. yellow turn 2. and i've got left at burst in so you had",42,1
clip_1375,High Stress,0.65,High Stress,0.75,High Stress,0.69,False,260.88,1108.49,224.05,0.08531,0.05205,0.1987,35.0,"fuck a horse with horse i know, i know oh dear whoa, there's a giant lizard on the track face to face, we can't tell her then mate yeah who looked at the dogs, huh? i have the iphone in my cockpit someone left the iphone in my cockpit well i should have thrown it away or come in okay robert, box now box there's something loose between my legs i'm far from the office",75,2
clip_0805,Calm,0.9432,Calm,0.65,Calm,0.8259,False,119.04,80.99,14.5,0.08122,0.05706,0.2169,9.632,"yeah, your pass is not the second push. okay. yeah, i think it's because of the overstay though. and anything to close my death thoroughly in the last corner would be appreciated. i'm doing my tug of it, it's not doing it.",42,0
clip_1454,Calm,0.5365,High Stress,0.7,Calm,0.3219,False,127.86,190.24,44.57,0.07064,0.07035,0.1615,35.0,"he moved and breaking. we stay where you are, stay where you are, managing. no power, no power, no power. okay, just try race one, race one. no power, no power. can i see it lance? no power. no power, no power. can we see it? it's coming back lance, so i just try to figure it out. load six. you do not have to take hamilton at zero.",69,0
clip_0176,Calm,0.745,Calm,0.65,Calm,0.707,False,110.77,130.13,29.0,0.08712,0.04892,0.151,20.0,"on used r385 german on pressure r379 with lapage 90 yeah, i'm recovering the tire on the bazaar a bit okay, watch out for one 100 we're on lap time target 385, 38",27,0
clip_0951,Calm,0.9245,Calm,0.65,Calm,0.8147,False,133.63,139.55,32.81,0.07321,0.05036,0.1737,20.0,"and we'll go draft one, draft one, stop onto hard tire, clear behind, clear behind. so we're following the delta please, so just stay positive on that. our delta boost, no boost. all this time, detentures, bms.",37,0
clip_1164,Calm,0.9662,Calm,0.65,Calm,0.8397,False,106.9,66.53,14.39,0.07315,0.04722,0.2204,20.0,"but if you want more deployment for 7, we've got strap 5 or 6 available. so alonzo 0.3 ahead, holkenberg 0.4 behind. alonzo lasts to that, 42.3. alonzo 0.6 ahead. time management looking good. alright, we've got entry.",31,0
clip_0554,Calm,0.9028,High Stress,0.7,Calm,0.5417,False,131.03,180.52,44.87,0.08592,0.05087,0.1898,20.0,"so, and box box, we please stop for a short. the trousers get in front of the left. to the right. to the right. okay, to the left. wave edge, wave edge. and focus on the out-trop. limb-lad on the mainste.",39,0
clip_1325,Calm,0.9097,Calm,0.65,Calm,0.8058,False,161.63,69.04,18.06,0.03269,0.03028,0.2679,2.976,red flag check a red flag slow down and get your delta positive,13,0
clip_0636,High Stress,0.65,Calm,0.65,High Stress,0.39,False,117.78,128.75,34.61,0.07409,0.0461,0.1732,15.872,"i'm not sure what's wrong. a box box. an advice is to keep second gear longer in turn 12. box box. jumping. yeah, i had a massive, massive snap this week.",30,2
clip_1400,Frustrated,0.7884,High Stress,0.75,Frustrated,0.473,False,390.01,1979.79,424.85,0.0781,0.06244,0.1763,34.968,"i'm going to touch her, what the hell is he doing? sorry, touch her. fine, go! fine! i'm f ing low! i'm ready, relax! okay, i'm pretty chill now myself. f ing it, this is boring. i should have brought my pillow. flando, point eight behind, point eight with the rs. russell, no the rs. yeah, he's on purpose. copy that. felipe, fernando is faster than you. fernando is faster than you.",72,1
clip_1069,Calm,0.8638,High Stress,0.75,High Stress,0.5183,False,244.12,817.2,221.05,0.08059,0.05365,0.2075,20.0,"ok, ready? just two burnouts, two burnouts. mode raise and k button on. k button off. parts are flying away from the car. no meter issues with the car, the moment, stroll five ahead. just north of your tyre, watch your front left.",43,2
clip_0465,Calm,0.8843,Calm,0.65,Calm,0.7906,False,101.09,81.6,18.21,0.06821,0.04835,0.2075,20.0,we lost george turn seven turn eight. he had to push it hard racing ferrari. we got that 7.8 and we can the fourth push seven and eight more now. a6 dropping just maintain pushing seven and eight. georgia 36-4. we got that.,40,0
clip_1145,Calm,0.9013,High Stress,0.7,Calm,0.5408,False,93.8,237.85,30.11,0.07502,0.06588,0.2279,20.0,both slow and we'll box this lap. it's decent though. take it. yep. that's some good improvements. so that's p20 for us. so alonzo in p19 did a 35-2 and ahead of him was albon and sainz. a 34-2.,35,0
clip_0806,Calm,0.9605,Calm,0.65,Calm,0.8363,False,87.5,31.4,6.11,0.07626,0.0427,0.19,6.816,"okay, there's a potential dx which you could do at the end of the back strip. i'll let you know if that's plausible. it doesn't affect the routine too much.",30,0
clip_1053,Calm,0.9683,Calm,0.65,Calm,0.841,False,138.9,125.58,19.52,0.0845,0.05305,0.1927,7.04,"copy that, that's going on. and we will have only one more run. we try to go out and sync with the others.",23,0
clip_0954,Calm,0.9152,Calm,0.65,Calm,0.8091,False,119.74,137.16,27.96,0.085,0.0523,0.147,20.0,"there is no action required in the new vehicle. okay mate, so where we are with cars. so h lkenberg in front did not stop 10 left-hold cars. you've got leclerc in front of him who did. and then limblad didn't stop on 10 left-hold cars. so we're currently p9. four cars in front did not stop. so we've got double yellow at turn two now.",61,0
clip_0187,Calm,0.5676,Calm,0.65,Calm,0.6006,False,123.73,148.18,37.14,0.08643,0.05012,0.1533,20.0,"yet to be ahead go back and be ten ahead of you i need to go watch your keep an eye on you turn one, turn one, turn one take your score from left turn once if you still rest on the left potential debris turn left turn four and six what?",52,0
clip_0577,Calm,0.5006,Calm,0.65,High Stress,0.5604,False,116.36,122.43,30.24,0.09109,0.04102,0.1849,20.0,"the backstreet as sam in the backstreet. and we need more tires saving in 7, please, more tires saving in 7. tire updated when you can. sam, are you okay? he just oh, battery. early braking, early turning.",36,2
clip_0635,High Stress,0.9747,High Stress,0.7,High Stress,0.8648,False,129.32,196.22,50.96,0.09116,0.04071,0.157,20.0,"irpm reminder dear behind mate, front one is fucking terrifying. they're not ready. copy that, we are reviewing. middle part of the lap is definitely better, but 14 is a lot, every lap is different. i love this one.",38,2
clip_1058,Calm,0.6848,High Stress,0.7,Calm,0.4109,False,163.99,792.97,132.56,0.08556,0.0515,0.2126,20.0,and gap to portoletto is 5 seconds and there are few cars bouncing ahead so take more gap go to strut 7 on the wheel on the wheel just look at the wheel don't look at the dash and it's gonna be mode push,43,0
clip_0734,High Stress,0.7848,High Stress,0.7,High Stress,0.7509,False,177.07,1931.55,351.44,0.06178,0.03915,0.2104,20.0,to make a missing some stability there,7,2
clip_0175,High Stress,0.5041,Calm,0.65,Frustrated,0.3025,False,104.92,110.36,22.68,0.0866,0.04797,0.1779,20.0,"plan b will not work with those native tires. either they are a d or a r. it's not the tire to be on today, unfortunately. okay, we come back to 30. 30.",30,1
clip_0284,Calm,0.7313,Calm,0.65,Calm,0.6988,False,98.05,118.53,38.87,0.08549,0.05164,0.1995,20.0,"i'm really cool for that hard work. i'm gonna keep up, keep pushing. back at my ronello, we got work to do, but i believe in you. just keep pushing. posa ferrari. thank you. thanks.",36,0
clip_1406,Frustrated,0.65,High Stress,0.7,Frustrated,0.39,False,193.13,296.14,72.26,0.08212,0.05697,0.1599,35.0,"i lost power, i lost power, no more power, no power go to the finish line, keep pushing, go to the line, keep pushing, go to the line i want to tell you actually i made a mistake, kabuja is fourth, kabuja is b4 b4? yeah position four, why? so i got the as well, ceku, okay you got it back now great job carlos, b5 again, b5 do you know what that was? that was the smooth operator smooth operation",77,1
clip_0788,Calm,0.8356,High Stress,0.7,Calm,0.5014,False,113.01,177.24,38.8,0.08362,0.05457,0.1818,20.0,"you were good in sector 23. you were good on timing but you could push on the unwind. i currently p7 348. holly, do you think that double kill is new? next run, first one. i don't think so. but that was my first push so maybe on my new tire i could.",50,0
clip_0152,Calm,0.624,Calm,0.65,Calm,0.6344,False,97.02,79.81,19.18,0.08724,0.04864,0.1595,20.0,i'm going to keep you up here.,7,0
clip_0909,Calm,0.8253,Calm,0.65,Calm,0.7552,False,104.0,94.73,22.28,0.08533,0.05178,0.1615,20.0,sermon in front will push next time. and good strong weaving down the straight please. all the way to porto. good strong weaving. in a good position you know. four cars to go in front. good braking to porto. three cars to go. no threats behind. two cars to go.,50,0
clip_1298,Frustrated,0.4525,High Stress,0.7,Calm,0.28,False,220.97,430.78,105.14,0.05254,0.04307,0.1066,34.528,to. well i want to. okay do what you need to do. what the f is that? okay unlucky mate is under investigation. yes f ing s . that is not racing. that is not racing. the exciting all the race along isn't it when they've got full fuel loads. when they go to silverstone sprint race and a spa feature let's go and hear. not allowed to try and restart the car if the marshals push you.,77,0
clip_1030,Calm,0.5576,High Stress,0.7,High Stress,0.3346,False,151.35,252.99,83.89,0.07907,0.061,0.1647,20.0,big lock up at the hairpin and it off he goes and hamilton gets by charlotte claire building up pulling alongside and he gets past these teammate charlotte claire back up to third place how long for not very long no,41,2
clip_0963,Calm,0.934,Calm,0.65,Calm,0.8204,False,100.25,74.8,14.15,0.08394,0.0542,0.1744,20.0,"good job, limp. old parts in front. staff are down. offal to free right hand side on this straight. ok mate, very good. let's go to the airman. overtake available. increase management turn-off. what's the staff? first of all, little slack.",40,0
clip_1082,Calm,0.8798,High Stress,0.7,High Stress,0.5279,False,130.01,151.8,27.17,0.08425,0.05369,0.2218,20.0,"used so colapinto, con, limblatt, holkeberg and alonso. the 4-info track is clear now in sector 3 and sector 3. the straw's car is fully recovered for info. safety car in the slab.",30,2
clip_1411,High Stress,0.8422,High Stress,0.75,High Stress,0.8053,False,495.23,1019.99,290.41,0.09235,0.03804,0.1831,19.008,oh my god! woohoohoo! woo! oh my god! max verstappen! you are the world champion! the world champion!,18,2
clip_1080,Calm,0.9073,High Stress,0.7,High Stress,0.5444,False,144.08,186.88,36.71,0.0698,0.04135,0.2352,20.0,"new tires. and box box box box. yarn the right switches. watch for double yellow, track is clear. watch for double yellow here, look at your delta. keep watching your delta.",31,2
clip_0579,Calm,0.4167,Calm,0.65,Frustrated,0.51,False,119.9,136.74,35.04,0.08913,0.04496,0.199,20.0,i lost the start line. understood. no overtake. let's push in 7. you can behind the no-vertation. and no push-button exit 15 is detrimental for power. okay.,23,1
clip_0082,Frustrated,0.5811,High Stress,0.7,Frustrated,0.3487,False,123.21,204.69,55.07,0.08909,0.0451,0.1472,20.0,"we might just lift the button, see for turn 1. we take that corner, right on. w, left corner. turn on high rpm. time to go again. negative. yeah. yeah, i fucked up.",32,1
clip_1496,High Stress,0.5172,High Stress,0.75,High Stress,0.6103,False,324.06,717.2,144.66,0.06529,0.03471,0.1965,35.0,"terrible position to find yourself in. but michael did it. he stuffed his brother to help his team mate. it looks like the tear off flapping. he needs to just, they need to tell him to tear that off. was that going around the outside of alonso this time? we're busy watching jensen and can he now make it go around? no, alonso not once. here he goes, he's going for it. up the inside of the apex. he's made it stick. it's a second place. what a brilliant, brilliant move by jensen batten and the bar guys. love it. jensen just stuck it up the inside really alonso.",109,2
clip_0216,Calm,0.561,Calm,0.65,High Stress,0.5966,False,95.58,104.24,25.05,0.08233,0.05364,0.143,20.0,"congratulations, solid start, top on the energy, top on the tires, really strong. thank you, you too, best. carlos, well done, that is really an incredibly strong drive. we will come back stronger the cars, just going to keep getting better.",41,2
clip_0567,Calm,0.8692,High Stress,0.7,High Stress,0.5215,False,126.38,173.12,39.34,0.09033,0.04249,0.1615,20.0,"turkey is clear, turkey is clear. warm up your tires. and noise will push behind. noise behind you will push. and box box, lap was good, about xc910. you lost 4 times there. we are p3 antoneli p1.",34,2
clip_0713,Calm,0.7405,High Stress,0.7,Calm,0.4443,False,132.9,180.76,49.78,0.0889,0.04559,0.2161,20.0,"gasly for my number 36 engine 11, engine 11, position 5 they've made the right one, sarah's so great we think gasly's in a similar situation, max seems to be fairly constant for him",30,0
clip_0403,Calm,0.9424,High Stress,0.7,High Stress,0.5655,False,180.73,1005.56,270.56,0.08223,0.04797,0.2107,20.0,"you have scope to go up on this mid. and five laps remaining. look into ahead doing 37, 8. yellow back to 14. mid. three laps remaining. and one more lap. okay, so strap.",31,2
clip_0945,Calm,0.9378,Calm,0.65,Calm,0.8227,False,110.68,106.75,18.53,0.06275,0.04207,0.1668,20.0,"out button now please. not the blue lights. pre-start red. overtake enabled. car behind franco. good job. time out and it looks good. great job so far. car behind three seconds. third product will not work this evening. ok, let's settle in for now. good job. some ports, hawk delivery.",49,0
clip_0344,Calm,0.7138,Calm,0.65,Calm,0.6883,False,156.62,81.97,11.86,0.08384,0.05268,0.1653,3.36,check the bright side of the floor as well.,9,0
clip_0795,Calm,0.7099,High Stress,0.7,Calm,0.4259,False,117.69,396.54,55.82,0.08802,0.04729,0.1848,20.0,"you lose two cans, the s-to-lan in sector one mostly turned three. thank you for some help. copy. it's three behind our outlaw. single cool, right? sorry, i'll repeat. single cool. yeah, single cool. you're in single mode.",37,0
clip_0397,Calm,0.7361,Calm,0.65,Calm,0.7017,False,98.28,95.76,13.05,0.08775,0.04773,0.2221,20.0,36 is 0 maybe some february turn 7 8 36 george 30 so give me 35 head of give me is three seconds perez,17,0
clip_0692,Calm,0.94,Calm,0.65,Calm,0.824,False,101.93,125.01,27.34,0.08886,0.04556,0.1602,20.0,"exit samples. slow button. boxes left. keep up the pace. box max. 0, 1, 2, 3, 4, 5, 6, 7, 8.",12,0
clip_1264,Calm,0.6914,High Stress,0.75,High Stress,0.4149,False,239.35,398.09,112.48,0.07703,0.06177,0.2788,11.072,"stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out, stay out",444,2
clip_1434,Calm,0.9331,High Stress,0.7,High Stress,0.5599,False,151.86,224.65,50.53,0.07033,0.05533,0.1552,34.936,"so talk about the difficulty of keeping temperature in the intermediate air later in the grand prix. this is going to be challenging. there will be 16 laps remaining when you cross the line. there still is a rain on its way to us. i'll give an update once we get going. in three laps, class three rain expected. lasting for two laps. class three is a lot. yes, this is what we see for the radar, but we'll have to wait for it. as we cross the line and we go racing once again, lando norris leads. oscar piazza.",99,2
clip_0809,Calm,0.6685,Calm,0.65,Calm,0.6611,False,90.38,55.44,13.79,0.08797,0.04739,0.1787,20.0,"22 21 220 kph turn 7, russell 9 behind i got 100 kph in turn 9, russell 7, russell 5 i got 173",13,0
clip_0345,Calm,0.6279,Calm,0.65,Calm,0.6367,False,154.71,67.07,16.86,0.08157,0.0573,0.2097,5.28,as if the front left pressure is like 5 psi too low or i've lost 2 of error balance.,17,0
